pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
SI,2025-06-03,96.6,-1.1,5.74,"Whitlock, Garrett",518595,676477,single,hit_into_play,,,,,4.0,R,R,R,BOS,LAA,X,7.0,line_drive,1,1,2025,-1.06,1.26,-0.48,2.74,,,,2,8,Top,83.77,79.62,,,,,4.127418057832951,-140.5936026014389,-5.333548170167842,-14.965244434995924,33.52782267796503,-14.501550444346496,3.5,1.58,342.0,104.4,20.0,97.9,2230.0,7.1,777667,53.36,0.569,0.751,0.9,1.0,1.0,0.0,6.0,65,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,224.0,-0.026,0.344,68.1,7.5,1.233,-0.344,104.4,0,0,0.58,0.42,29,36,29,36,1,3,,,,,1.19,1.06,1.06,,14.862716630377776,-3.256026884482485,35.27545243496983,35.00088063946107,31.946751490234888,2025
FF,2025-06-03,96.2,1.78,6.22,"Burke, Brock",680776,656271,double,hit_into_play,,,,,4.0,R,L,L,BOS,LAA,X,7.0,fly_ball,2,2,2025,0.76,1.5,-0.69,2.59,,,,2,6,Bot,98.1,67.06,,,,,-8.34461851176593,-139.66296884422192,-7.471423888196936,11.84481780402037,32.83012092513598,-10.958108124253636,3.59,1.76,359.0,95.9,25.0,96.7,2282.0,6.8,777667,53.69,0.209,0.269,1.25,1.0,1.0,1.0,5.0,55,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,145.0,0.037,0.651,76.7,7.5,0.457,-0.651,95.9,0,0,0.517,0.517,28,28,29,29,1,3,,,,,0.98,0.76,0.76,,4.912056090946716,6.162764194586413,24.06438909338307,46.97763391079507,32.0163375357229,2025
SL,2025-06-03,89.1,2.67,5.09,"Kikuchi, Yusei",678882,579328,home_run,hit_into_play,,,,,2.0,R,R,L,BOS,LAA,X,,fly_ball,3,0,2025,0.14,0.67,-0.17,3.15,,,596115.0,0,6,Bot,48.44,72.63,,,,,-7.356313909353578,-129.5467906380813,-0.1364060912567233,3.0676651504408032,26.577324197878724,-24.77637811675552,3.51,1.64,426.0,112.1,26.0,90.3,2169.0,7.0,777667,53.48,0.997,2.024,2.0,1.0,0.0,3.0,6.0,52,4,Slider,1,3,1,3,3,3,3,3,Infield shade,Standard,158.0,0.267,0.834,,,3.984,-0.834,112.1,-2,-2,0.307,0.307,34,24,34,25,3,2,,,,,2.2,0.14,-0.14,,,,,,,2025
SI,2025-06-03,94.5,-1.88,5.09,"Bello, Brayan",518595,678394,single,hit_into_play,,,,,11.0,R,R,R,BOS,LAA,X,7.0,line_drive,0,0,2025,-1.68,0.13,-0.91,3.02,,,,0,6,Top,102.07,100.52,,,,,6.231932246567917,-137.41092252879795,0.0451817823920545,-22.612046714027155,32.247283662426874,-30.832681154023003,3.5,1.58,228.0,76.9,22.0,93.9,2232.0,6.1,777667,54.39,0.937,0.862,0.9,1.0,1.0,0.0,4.0,47,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,234.0,-0.024,0.448,70.4,7.2,1.022,-0.448,88.0,-2,2,0.211,0.789,26,36,26,36,3,2,,,,,2.44,1.68,1.68,,13.767443346488085,6.243999111157317,32.2702218390707,27.865100499554696,27.36695527232536,2025
FF,2025-06-03,95.0,2.67,5.18,"Kikuchi, Yusei",608701,579328,single,hit_into_play,,,,,5.0,R,R,L,BOS,LAA,X,7.0,ground_ball,0,0,2025,1.06,1.12,0.2,2.27,,,,1,5,Bot,92.02,93.41,,,,,-8.97084932260568,-138.01654657519722,-4.44836910283024,15.625160353753296,33.426037858219004,-17.11878467487253,3.56,1.62,82.0,107.6,4.0,95.7,2323.0,7.0,777667,53.53,0.566,0.518,0.9,1.0,1.0,0.0,4.0,44,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,128.0,0.036,0.422,74.1,7.6,0.61,-0.422,107.6,-2,-2,0.246,0.246,34,34,34,34,3,2,,,,,1.44,1.06,-1.06,,11.691401942108808,9.740802012676456,36.57194407368534,40.903280762515664,25.796356750284502,2025
ST,2025-06-03,87.0,-1.76,5.12,"Bello, Brayan",687263,678394,single,hit_into_play,,,,,14.0,R,R,R,BOS,LAA,X,5.0,ground_ball,1,2,2025,0.84,-0.56,0.89,1.34,,,,0,5,Top,87.42,161.41,,,,,4.629595634867273,-126.62307287662702,-1.7649187068358632,8.064460558179167,25.574801213462365,-38.02060768690942,3.33,1.62,3.0,64.3,-30.0,86.9,2732.0,6.2,777667,54.28,0.04,0.042,0.9,1.0,1.0,0.0,2.0,38,4,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,37.0,-0.026,0.516,70.9,7.3,0.04,-0.516,88.0,-2,2,0.239,0.761,26,24,26,24,3,2,,,,,3.56,-0.84,-0.84,,13.022552049704563,0.9196953022595372,39.44426146090327,38.7281065788066,36.29893713556722,2025
CU,2025-06-03,79.6,2.33,5.36,"Kikuchi, Yusei",678882,579328,single,hit_into_play,,,,,14.0,R,R,L,BOS,LAA,X,8.0,line_drive,2,2,2025,-0.4,-0.47,1.49,2.06,,,,1,4,Bot,138.75,98.72,,,,,-1.0854711116939963,-116.06006838068828,0.3259849315384979,-3.4432812911737942,20.20853442212436,-36.72866980263646,3.51,1.64,205.0,75.1,16.0,80.7,2529.0,6.8,777667,53.74,0.78,0.702,0.9,1.0,1.0,0.0,4.0,34,5,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,300.0,0.033,0.453,64.8,8.0,0.809,-0.453,88.0,-2,-2,0.271,0.271,34,24,34,25,2,1,,,,,4.04,-0.4,0.4,,9.350255525448723,2.8584580389819245,22.25650286740592,51.71884800905954,33.616077952674125,2025
SI,2025-06-03,96.5,-1.6,5.23,"Bello, Brayan",666176,678394,single,hit_into_play,,,,,8.0,R,R,R,BOS,LAA,X,8.0,ground_ball,3,2,2025,-1.44,0.42,-0.15,1.98,,,,2,4,Top,118.88,82.26,,,,,7.138926987835161,-140.25475485203384,-4.021258101374452,-20.65053666407126,33.39313517253132,-25.88770861765008,3.62,1.77,49.0,85.9,1.0,96.4,2175.0,6.4,777667,54.08,0.26,0.271,0.9,1.0,1.0,0.0,2.0,31,7,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,227.0,-0.01,0.263,78.4,8.0,0.284,-0.263,88.0,-2,2,0.291,0.709,26,26,26,26,2,1,,,,,2.04,1.44,1.44,,6.108957690534076,5.281626144454185,36.21677142079099,35.73554789670882,20.0636146140084,2025
ST,2025-06-03,84.5,-1.81,5.17,"Bello, Brayan",518595,678394,single,hit_into_play,,,,,1.0,R,R,R,BOS,LAA,X,7.0,line_drive,1,1,2025,0.62,-0.28,-0.68,3.21,,,,0,4,Top,51.99,115.7,,,,,1.3951151057295157,-123.06275901826898,2.379477417034809,6.018022889990066,26.11321362785821,-35.72472237170317,3.5,1.58,334.0,105.0,24.0,84.1,2541.0,6.1,777667,54.36,0.9,1.637,0.9,1.0,1.0,0.0,6.0,29,3,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,52.0,-0.027,0.46,,,3.09,-0.46,105.0,-2,2,0.262,0.738,26,36,26,36,2,1,,,,,3.48,-0.62,-0.62,,,,,,,2025
SL,2025-06-03,88.9,2.7,5.13,"Kikuchi, Yusei",680776,579328,double,hit_into_play,,,,,5.0,R,L,L,BOS,LAA,X,8.0,fly_ball,1,0,2025,0.12,0.33,0.08,2.45,657136.0,692225.0,,0,3,Bot,95.55,53.21,,,,,-6.766037002768461,-129.3308919337649,-1.2232208243659772,2.754023253726478,26.530304491862424,-28.41831713714726,3.59,1.76,368.0,101.0,25.0,90.1,2222.0,7.0,777667,53.48,0.611,1.024,1.25,1.0,1.0,1.0,6.0,24,2,Slider,0,3,0,3,3,1,1,3,Standard,Standard,168.0,0.112,0.624,80.9,7.6,1.873,-0.624,101.0,-3,-3,0.377,0.377,34,28,34,29,2,1,,,,,2.55,0.12,0.12,,4.494680777986816,-1.4542985168867983,29.66783899492196,37.55046410900858,31.892817338602143,2025
FF,2025-06-03,95.6,2.8,5.24,"Kikuchi, Yusei",692225,579328,double,hit_into_play,,,,,3.0,R,R,L,BOS,LAA,X,9.0,ground_ball,1,2,2025,0.92,1.31,0.54,3.43,,,657136.0,0,3,Bot,205.53,108.1,,,,,-8.091015926120596,-138.94578421643456,-2.078369811395237,13.729112578518798,31.908265159780864,-14.972330077035306,3.6,1.75,10.0,110.2,-18.0,96.2,2362.0,6.8,777667,53.74,0.134,0.117,1.25,1.0,1.0,1.0,2.0,23,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,130.0,0.114,0.79,,,0.134,-0.79,110.2,-3,-3,0.263,0.263,34,23,34,23,1,0,,,,,1.2,0.92,-0.92,,,,,,,2025
SL,2025-06-03,88.0,2.72,5.09,"Kikuchi, Yusei",657136,579328,single,hit_into_play,,,,,6.0,R,R,L,BOS,LAA,X,8.0,line_drive,3,2,2025,0.26,0.35,0.28,2.7,,,,0,3,Bot,147.47,92.07,,,,,-6.557692402124609,-128.099613813905,-0.4531361234886324,4.153443032041971,24.726590829410352,-28.42929319328516,3.36,1.46,273.0,87.3,18.0,89.6,2177.0,7.1,777667,53.42,0.851,0.795,0.9,1.0,1.0,0.0,4.0,22,7,Slider,0,3,0,3,3,0,0,3,Standard,Standard,150.0,0.039,0.369,73.5,6.8,0.979,-0.369,88.0,-3,-3,0.224,0.224,34,29,34,29,1,0,,,,,2.58,0.26,-0.26,,3.124991355436604,16.77751948275749,26.998797641222016,38.934038834718855,27.385341815930342,2025
CH,2025-06-03,91.0,-1.67,5.15,"Bello, Brayan",694384,678394,single,hit_into_play,,,,,13.0,R,L,R,BOS,LAA,X,7.0,ground_ball,1,2,2025,-1.44,0.8,-0.37,1.5,621035.0,687263.0,,0,3,Top,100.7,147.29,,,,,6.357671896150008,-132.24086059759102,-4.909077391488022,-18.26128009893252,31.16274902877348,-21.85711802420356,3.54,1.76,8.0,59.7,-11.0,90.7,2040.0,6.4,777667,54.09,0.103,0.083,0.9,1.0,1.0,0.0,2.0,18,4,Changeup,0,1,1,0,3,0,3,0,Standard,Standard,242.0,-0.074,0.611,54.3,7.6,0.128,-0.611,88.0,-1,1,0.249,0.751,26,23,26,23,2,1,,,,,1.98,1.44,-1.44,,25.217602474454303,-19.464786195961764,39.894990751542345,37.36660791053779,47.27024163964403,2025
ST,2025-06-03,84.6,-1.67,5.15,"Bello, Brayan",687263,678394,single,hit_into_play,,,,,6.0,R,R,R,BOS,LAA,X,8.0,ground_ball,0,1,2025,0.92,-0.17,0.76,2.46,,666176.0,621035.0,0,3,Top,135.6,73.14,,,,,3.832943124293095,-123.25637573125344,0.4036908882520866,8.594864623900564,24.71999633661342,-34.240799552724454,3.33,1.62,37.0,105.6,-2.0,84.6,2589.0,6.2,777667,54.28,0.434,0.395,0.9,1.0,1.0,0.0,4.0,17,2,Sweeper,0,0,0,0,1,0,1,0,Standard,Standard,39.0,-0.152,0.513,70.4,6.4,0.467,-0.513,105.6,0,0,0.401,0.599,26,24,26,24,2,1,,,,,3.35,-0.92,-0.92,,6.26056629282007,10.88479013904212,30.40345826364714,38.48671406306947,27.80085034892355,2025
SL,2025-06-03,88.9,2.58,5.17,"Kikuchi, Yusei",678882,579328,double,hit_into_play,,,,,5.0,R,R,L,BOS,LAA,X,8.0,line_drive,1,0,2025,-0.13,0.65,0.06,2.51,,,647351.0,2,2,Bot,99.02,75.59,,,,,-5.961145580555,-129.42416861065368,-1.856670266993876,-0.2485450171919122,26.84128224277152,-24.731173792738872,3.51,1.64,231.0,101.4,12.0,89.9,2288.0,6.9,777667,53.65,0.949,0.915,1.25,1.0,1.0,1.0,4.0,14,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,154.0,-0.024,0.831,73.5,7.3,1.161,-0.831,101.4,0,0,0.524,0.524,34,24,34,25,1,0,,,,,2.23,-0.13,0.13,,6.130278846195443,6.521885448448408,31.767412612078,35.171244949477284,30.11812668539432,2025
FF,2025-06-03,93.6,2.5,5.44,"Kikuchi, Yusei",646240,579328,single,hit_into_play,,,,,5.0,R,L,L,BOS,LAA,X,7.0,line_drive,0,0,2025,1.1,0.98,-0.17,2.24,,,,1,1,Bot,59.32,103.32,,,,,-9.403673109375378,-135.9470732075881,-4.700298838595016,15.691476587212929,29.995044213655675,-19.15127255403761,3.49,1.6,207.0,111.5,9.0,94.4,2311.0,6.9,777667,53.61,0.857,0.861,0.9,1.0,1.0,0.0,5.0,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,143.0,0.024,0.422,74.2,7.5,1.104,-0.422,111.5,0,0,0.526,0.526,34,28,34,29,1,0,,,,,1.63,1.1,1.1,,1.1348075938968225,21.558132942789047,30.23377550044025,36.26115441345698,22.030064972953017,2025
FF,2025-06-03,95.2,-1.68,5.23,"Bello, Brayan",545361,678394,single,hit_into_play,,,,,2.0,R,R,R,BOS,LAA,X,4.0,ground_ball,1,2,2025,-0.71,1.27,-0.07,3.16,,,694384.0,1,1,Top,128.51,101.52,,,,,5.815339668539472,-138.56764747726348,-2.622796633720199,-10.470688874987454,32.68976103721901,-15.48509630853245,3.59,1.66,110.0,100.5,6.0,95.0,2266.0,6.3,777667,54.19,0.623,0.575,0.9,1.0,1.0,0.0,4.0,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227.0,-0.035,0.475,73.3,6.5,0.69,-0.475,100.5,0,0,0.497,0.503,26,33,26,34,1,0,,,,,1.26,0.71,0.71,,9.4435441256417,12.737234258363404,26.101080414604187,33.64665559273381,20.539940707212672,2025
ST,2025-06-03,82.3,-1.26,5.72,"Phillips, Tyler",671289,663969,single,hit_into_play,,,,,9.0,R,R,R,MIA,COL,X,7.0,line_drive,0,0,2025,0.85,-0.08,0.33,1.76,,,666160.0,2,9,Top,57.15,96.73,,,,,1.936046329056664,-119.72464391006773,-2.183284729811578,7.666002217061778,27.005899746518978,-32.703037423724815,3.29,1.52,261.0,96.1,14.0,81.9,2394.0,6.4,777666,54.1,0.903,0.865,0.9,1.0,1.0,0.0,4.0,69,1,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,65.0,-0.014,0.357,76.6,8.2,1.108,-0.357,96.1,-1,1,0.177,0.823,27,26,28,26,1,3,,,,,3.5,-0.85,-0.85,,12.70129291671983,-15.163873042659333,34.68792972101822,41.980479332571456,39.184504986519656,2025
ST,2025-06-03,84.6,-2.11,5.21,"Bender, Anthony",696100,669622,home_run,hit_into_play,,,,,5.0,R,R,R,MIA,COL,X,,fly_ball,2,1,2025,1.2,0.25,0.07,2.35,,,,1,8,Top,24.61,88.42,,,,,2.6608106979155712,-123.09930583508672,-0.7743061487891942,11.488580562499584,26.74975306780984,-29.68472042682195,3.49,1.63,369.0,105.2,22.0,83.2,2831.0,5.6,777666,54.91,0.803,1.325,2.0,1.0,0.0,3.0,6.0,60,4,Sweeper,2,2,2,2,3,2,3,2,Standard,Standard,69.0,-0.277,1.536,74.8,7.6,2.409,-1.536,105.2,0,0,0.546,0.454,30,25,30,26,1,3,,,,,2.96,-1.2,-1.2,,14.723279529076995,-13.11159453461306,22.5637647045254,39.554055439450266,45.91490390413759,2025
CH,2025-06-03,86.5,-2.65,5.17,"Herget, Jimmy",660821,623474,single,hit_into_play,,,,,4.0,R,L,R,MIA,COL,X,9.0,ground_ball,1,0,2025,-1.26,0.03,-0.56,2.61,,,669364.0,2,7,Bot,179.11,114.13,,,,,7.302881542090676,-125.7289988135666,0.0487105338892448,-14.81929200612582,26.731856413145223,-32.11054261742852,3.46,1.59,126.0,96.7,7.0,83.9,1871.0,4.7,777666,55.77,0.574,0.53,0.9,1.0,1.0,0.0,4.0,57,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,248.0,0.034,0.324,,,0.647,-0.324,96.7,0,0,0.541,0.541,31,27,32,28,1,3,,,,,3.04,1.26,-1.26,,,,,,,2025
CU,2025-06-03,77.5,-2.8,4.94,"Herget, Jimmy",669364,623474,single,hit_into_play,,,,,5.0,R,L,R,MIA,COL,X,7.0,line_drive,1,1,2025,1.74,0.66,-0.08,2.6,,,,2,7,Bot,80.65,79.52,,,,,2.5863973982037862,-112.77016563906074,0.7631222574050442,14.133394643524156,23.67125250953861,-26.992707329655,3.29,1.47,239.0,96.1,15.0,75.0,3034.0,4.8,777666,55.69,0.846,0.813,0.9,1.0,1.0,0.0,4.0,56,3,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,81.0,0.021,0.344,67.4,6.1,1.045,-0.344,96.1,0,0,0.52,0.52,31,25,32,26,1,3,,,,,3.18,-1.74,1.74,,2.0492454039171784,9.37752426387821,34.03747431432307,35.99941387298735,22.84949108141416,2025
FC,2025-06-03,90.1,-1.55,5.84,"Faucher, Calvin",671289,676534,single,hit_into_play,,,,,1.0,R,R,R,MIA,COL,X,9.0,line_drive,0,0,2025,0.28,0.17,-0.29,2.91,,,,2,7,Top,190.75,126.45,,,,,2.5301276766752068,-131.1981225120442,-1.6847164384260207,2.6663262051486623,27.58079068609203,-30.06352860858686,3.29,1.52,216.0,75.1,19.0,89.2,2877.0,5.7,777666,54.84,0.974,0.89,0.9,1.0,1.0,0.0,4.0,52,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,116.0,-0.022,0.333,71.3,6.1,1.045,-0.333,88.0,0,0,0.567,0.433,29,26,30,26,1,2,,,,,2.63,-0.28,-0.28,,-9.250855124877637,15.294289933024126,33.08157340482262,33.64911675121657,21.259398309765785,2025
CU,2025-06-03,77.1,-2.72,5.01,"Herget, Jimmy",676572,623474,single,hit_into_play,,,,,6.0,R,R,R,MIA,COL,X,7.0,line_drive,3,1,2025,1.76,0.35,0.48,2.85,,,669065.0,1,6,Bot,48.93,113.23,,,,,3.514464881539996,-112.07162501859732,1.8032559746442425,13.9024225393108,24.021912685904457,-29.90384918183381,3.52,1.61,197.0,87.1,16.0,74.9,3077.0,5.1,777666,55.37,0.986,0.913,0.9,1.0,1.0,0.0,4.0,48,5,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,75.0,0.096,0.258,78.2,7.7,1.1,-0.258,88.0,0,0,0.577,0.577,31,27,32,28,1,2,,,,,3.55,-1.76,-1.76,,12.889404513564068,-26.38322266486453,23.89184240600871,39.9075719634148,46.62670592354166,2025
SL,2025-06-03,86.3,-2.4,5.38,"Herget, Jimmy",669065,623474,single,hit_into_play,,,,,8.0,R,L,R,MIA,COL,X,3.0,ground_ball,1,1,2025,0.05,0.35,-0.19,1.95,,,,0,6,Bot,156.72,161.33,,,,,5.033592079671297,-125.59297273782924,-2.6320052361987205,-0.4812414307991333,24.7559824869178,-28.1880251739825,3.58,1.65,113.0,101.6,6.0,84.3,2768.0,4.9,777666,55.61,0.643,0.595,0.9,1.0,1.0,0.0,4.0,46,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,212.0,0.051,0.46,78.9,7.6,0.716,-0.46,101.6,0,0,0.574,0.574,31,27,32,27,1,2,,,,,2.71,-0.05,0.05,,21.61658288474711,-6.502347220200552,35.04028657523807,39.96195355629904,41.22970290899767,2025
SI,2025-06-03,98.1,-1.77,5.9,"Alcantara, Sandy",687597,645261,single,hit_into_play,,,,,1.0,R,R,R,MIA,COL,X,9.0,line_drive,0,0,2025,-1.35,0.68,-0.34,3.41,666160.0,,671289.0,1,5,Top,170.34,101.55,,,,,6.960082940428647,-142.67636413532534,-2.793980396407428,-20.08970351805248,34.16054598566683,-22.459236831122272,3.64,1.72,222.0,101.1,13.0,97.2,2262.0,5.9,777666,54.58,0.914,0.883,0.9,1.0,1.0,0.0,4.0,36,1,Sinker,2,0,0,2,1,2,1,2,Standard,Standard,234.0,-0.129,0.454,66.2,6.7,1.123,-0.454,101.1,2,-2,0.681,0.319,29,24,30,24,3,2,,,,,1.7,1.35,1.35,,6.748342522103094,19.592079463817544,23.78658435646221,37.21569062981171,16.287948610951556,2025
SI,2025-06-03,98.5,-1.75,5.93,"Alcantara, Sandy",671289,645261,single,hit_into_play,,,,,9.0,R,R,R,MIA,COL,X,3.0,ground_ball,1,0,2025,-1.49,0.86,0.51,1.95,,666160.0,,1,5,Top,141.86,161.07,,,,,9.414954566709268,-142.94556172720763,-7.189902326310218,-22.63538507578416,33.906640099604466,-18.89313628841371,3.29,1.52,1.0,79.3,-60.0,96.9,2303.0,5.6,777666,54.91,0.326,0.314,0.9,1.0,1.0,0.0,2.0,35,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,235.0,-0.058,0.529,70.5,6.7,0.339,-0.529,88.0,2,-2,0.739,0.261,29,26,30,26,2,1,,,,,1.51,1.49,1.49,,-9.813290943674623,26.459289380097378,33.85290885313996,44.02485495623622,12.9262104680914,2025
CU,2025-06-03,85.6,-1.68,5.85,"Alcantara, Sandy",696100,645261,double,hit_into_play,,,,,8.0,R,R,R,MIA,COL,X,5.0,ground_ball,1,2,2025,0.29,-0.01,-0.14,1.7,,,,0,4,Top,47.19,126.23,,,,,3.025485104675026,-124.6440257280788,-3.442122528595816,2.335802826181267,26.872813019870385,-31.78045207991345,3.49,1.63,80.0,100.8,4.0,84.7,2401.0,5.9,777666,54.64,0.543,0.502,1.25,1.0,1.0,1.0,4.0,26,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,62.0,-0.07,0.761,72.6,7.8,0.599,-0.761,100.8,2,-2,0.738,0.262,29,25,30,26,2,1,,,,,3.14,-0.29,-0.29,,14.887145400986345,-21.26298806633184,28.073803577505213,36.48037270837217,48.57312045757455,2025
FF,2025-06-03,98.1,-2.83,5.24,"Dollander, Chase",669065,801403,single,hit_into_play,,,,,8.0,R,L,R,MIA,COL,X,8.0,ground_ball,1,0,2025,-1.1,1.02,0.06,1.92,660821.0,,682663.0,2,3,Bot,128.16,117.47,,,,,10.312042545060288,-142.42901710330003,-5.832321609620903,-17.327487589068102,33.11741566400089,-17.05859305065782,3.58,1.65,116.0,105.9,5.0,97.6,2387.0,6.2,777666,54.31,0.611,0.585,0.9,1.0,1.0,0.0,4.0,24,2,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Standard,238.0,0.095,0.587,76.7,6.4,0.727,-0.587,105.9,1,1,0.673,0.673,23,27,24,27,2,1,,,,,1.36,1.1,-1.1,,-2.549812347058892,13.1718752828835,40.608365229889095,36.48194982140599,22.31231341996317,2025
CU,2025-06-03,79.3,-2.55,5.46,"Dollander, Chase",660821,801403,single,hit_into_play,,,,,14.0,R,L,R,MIA,COL,X,9.0,line_drive,1,2,2025,1.31,-0.71,0.06,0.83,663743.0,,691594.0,1,3,Bot,186.2,114.62,,,,,3.300648163048161,-115.48511303850358,-1.9693782761522576,10.971957659173588,23.451711213116088,-38.28309818368591,3.46,1.59,159.0,94.5,10.0,79.9,2837.0,6.8,777666,53.66,0.709,0.674,0.9,1.0,1.0,0.0,4.0,22,4,Curveball,0,0,0,0,0,1,1,0,Standard,Standard,63.0,0.106,0.564,72.6,7.4,0.811,-0.564,94.5,0,0,0.627,0.627,23,27,24,28,2,1,,,,,4.35,-1.31,1.31,,18.057868283299165,-6.822698486397583,31.65151772562971,39.36512592124183,49.50993148584809,2025
SI,2025-06-03,98.5,-1.85,5.94,"Alcantara, Sandy",687597,645261,single,hit_into_play,,,,,7.0,R,R,R,MIA,COL,X,5.0,ground_ball,0,0,2025,-1.52,0.47,-0.39,2.19,,,671289.0,2,3,Top,108.31,186.74,,,,,7.448392578551807,-143.1302164231009,-5.71705655387306,-22.684591755922888,36.01516442741512,-24.549086837865385,3.64,1.72,1.0,68.6,-63.0,97.3,2220.0,5.9,777666,54.62,0.263,0.274,0.9,1.0,1.0,0.0,2.0,17,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,237.0,-0.022,0.357,67.7,7.2,0.263,-0.357,88.0,0,0,0.528,0.472,29,24,30,24,2,1,,,,,1.91,1.52,1.52,,1.717471505585754,17.159409475857053,33.808373015337146,32.715979166176126,12.345670636051786,2025
SL,2025-06-03,88.4,0.21,6.43,"Fisher, Braydon",664761,680755,single,hit_into_play,,,,,9.0,R,R,R,TOR,PHI,X,5.0,ground_ball,1,2,2025,0.15,0.36,0.68,1.56,,,,1,9,Top,113.05,184.93,,,,,0.81873816077844,-128.78454188209625,-6.527293947528019,1.540224319932333,25.4895838074306,-27.04147278772476,3.61,1.67,1.0,57.9,-71.0,87.7,2182.0,5.7,777665,54.83,0.189,0.165,0.9,1.0,1.0,0.0,1.0,75,4,Slider,3,8,8,3,8,3,8,3,Standard,Standard,199.0,-0.001,0.495,72.1,8.0,0.189,-0.495,88.0,-5,5,0.006,0.994,24,28,25,29,1,4,,,,,2.54,-0.15,-0.15,,11.95805800678954,-6.628026647095795,35.67419974228102,43.14272293223841,33.96008902495209,2025
FF,2025-06-03,92.3,-0.53,5.87,"Lazar, Max",680718,676661,home_run,hit_into_play,,,,,3.0,R,L,R,TOR,PHI,X,,fly_ball,3,2,2025,-0.04,1.19,0.5,3.76,,,672386.0,1,8,Bot,222.26,82.08,,,,,2.7610664697741827,-134.38727319960012,-2.169031771994411,-1.1224293323787875,30.06899991644921,-17.480240239157286,3.68,1.73,373.0,100.8,34.0,93.3,2235.0,6.9,777665,53.57,0.411,0.814,2.0,1.0,0.0,3.0,6.0,71,6,4-Seam Fastball,1,8,1,8,8,3,3,8,Standard,Standard,189.0,0.007,1.381,81.5,7.2,1.586,-1.381,100.8,-7,-7,0.004,0.004,26,25,26,26,1,3,,,,,1.49,0.04,-0.04,,11.474529156793931,-18.87304289548652,16.509902702011765,27.62933148820748,36.16483775709951,2025
FS,2025-06-03,82.4,-0.64,6.13,"Swanson, Erik",607208,657024,home_run,hit_into_play,,,,,4.0,R,R,R,TOR,PHI,X,,fly_ball,3,2,2025,-0.78,0.14,-0.64,2.81,,,,2,8,Top,44.61,71.68,,,,,1.5513489809149323,-120.04650082006836,-1.3175762556884727,-7.8674432141781905,22.335526157747864,-30.814656283308025,3.5,1.72,373.0,100.1,25.0,83.3,1202.0,6.7,777665,53.79,0.511,0.79,2.0,1.0,0.0,3.0,6.0,67,6,Split-Finger,1,7,7,1,8,1,8,1,Standard,Standard,226.0,-0.004,2.525,79.9,7.0,1.418,-2.525,100.1,-6,6,0.008,0.992,31,32,32,32,1,4,,,,,3.2,0.78,0.78,,-3.593241306246461,-15.236215302718527,32.467898237854,28.031365772440964,29.19564067917146,2025
