pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-03-08,93.4,-2.08,6.31,"Paddack, Chris",692225,663978,single,hit_into_play,,,,,12.0,S,R,R,MIN,BOS,X,1.0,line_drive,0,1,2025,-0.79,1.62,0.0,3.75,,,647351.0,2,3,Top,131.74,177.44,,,,,7.164260259946496,-135.7112343002064,-4.417877876660292,-11.33606723492088,30.854378664789884,-11.419252852398044,3.34,1.69,106.0,97.6,5.0,94.2,2213.0,6.9,778873,53.59,0.5,,0.9,,1.0,0.0,4.0,19,2,4-Seam Fastball,0,0,0,0,0,0,0,0,,,204.0,-0.022,,,,0.578,,97.6,0,0,0.528,0.472,29,23,29,23,2,1,,,,,1.01,0.79,0.79,,2025
FF,2025-03-08,93.0,0.98,5.12,"Sears, JP",691783,676664,double,hit_into_play,,,,,1.0,S,R,L,ATH,AZ,X,7.0,fly_ball,0,1,2025,0.48,1.19,-0.62,2.78,,,647304.0,0,2,Top,44.0,115.0,,,,,-5.166903915375126,-135.404249401953,-2.8129674035682144,7.009101378128316,30.558337957124227,-17.183661644316846,3.23,1.63,348.0,102.3,24.0,93.0,2056.0,6.3,789465,54.16,0.631,,1.25,,1.0,1.0,6.0,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141.0,-0.11,,,,1.89,,102.3,0,0,0.462,0.538,29,22,29,23,1,0,,,,,1.45,0.48,-0.48,,2025
SI,2025-03-08,89.1,3.24,5.35,"La Sorsa, Joe",694815,686747,single,hit_into_play,,,,,12.0,S,L,L,CIN,AZ,X,8.0,line_drive,3,2,2025,1.58,0.39,1.53,2.76,,,692416.0,2,7,Top,122.83,99.03,,,,,-7.561367673988728,-129.6038964134173,-1.1620881974508568,19.445358347329343,27.054902011938367,-27.71223442272619,3.21,1.62,216.0,79.6,20.0,89.3,2080.0,6.4,778827,54.05,0.917,,0.9,,1.0,0.0,4.0,71,7,Sinker,9,6,6,9,6,9,6,9,Strategic,Standard,117.0,-0.022,,,,0.985,,88.0,3,-3,0.926,0.074,27,23,27,23,1,0,,,,,2.48,1.58,1.58,,2025
,2025-03-08,,,,"Burrows, Mike",542303,681347,double,hit_into_play,,,,,,S,R,R,ATL,PIT,X,7.0,fly_ball,3,2,2025,,,,,,645277.0,621566.0,2,1,Bot,123.74,43.54,,,,,,,,,,,,,,,,,,,778697,,,,1.25,,1.0,1.0,,10,8,,0,0,0,0,0,2,2,0,,,,0.188,,,,,,,0,0,0.542,0.542,25,34,26,35,1,0,,,,,,,,,2025
FS,2025-03-08,86.4,-2.13,6.54,"Walker, Taijuan",683021,592836,single,hit_into_play,,,,,5.0,S,R,R,PHI,TOR,X,8.0,ground_ball,1,1,2025,-0.83,0.06,-0.15,2.45,,,,2,3,Top,131.74,97.84,,,,,6.291881896435421,-125.6724981117938,-3.634630461267788,-10.012631421846043,24.299815398805297,-30.994251643987365,3.09,1.56,91.0,102.3,4.0,85.3,1232.0,5.5,778908,55.01,0.569,,0.9,,1.0,0.0,4.0,22,3,Split-Finger,3,0,0,3,0,3,0,3,,,222.0,-0.011,,,,0.652,,102.3,3,-3,0.839,0.161,32,29,33,29,1,0,,,,,2.98,0.83,0.83,,2025
CU,2025-03-08,73.7,-2.91,5.94,"Scherzer, Max",628451,453286,double,hit_into_play,,,,,9.0,S,R,R,TOR,DET,X,7.0,line_drive,0,2,2025,1.01,-0.75,0.58,1.53,,,,0,3,Top,68.5,129.64,,,,,5.335689381363104,-107.2090660108954,-0.2807636278115533,6.651756424125933,20.773760825844445,-38.07438660724353,3.13,1.58,188.0,78.7,16.0,73.3,2859.0,6.3,778955,54.21,0.883,,1.25,,1.0,1.0,4.0,13,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,56.0,-0.069,,,,1.004,,88.0,0,0,0.5,0.5,40,32,41,32,1,0,,,,,4.99,-1.01,-1.01,,2025
CH,2025-03-08,85.5,-2.39,5.59,"Davis, Noah",823295,663562,single,hit_into_play,,,,,13.0,S,L,R,MIN,BOS,X,5.0,ground_ball,0,1,2025,-0.9,0.42,-0.97,2.04,,,,2,8,Bot,114.57,189.25,,,,,5.122509729803537,-124.46109683163137,-2.933680071501668,-10.409387317243729,24.66090756268468,-27.37630714238833,3.25,1.64,1.0,54.3,-57.0,84.9,981.0,5.9,778873,54.63,0.226,,0.9,,1.0,0.0,1.0,75,2,Changeup,8,8,8,8,8,8,8,8,,,272.0,0.025,,,,0.226,,88.0,0,0,0.525,0.525,28,23,28,23,1,0,,,,,2.69,0.9,-0.9,,2025
CH,2025-03-08,85.0,-2.06,5.95,"Jobe, Jackson",664770,695549,single,hit_into_play,,,,,11.0,S,L,R,TOR,DET,X,4.0,ground_ball,1,1,2025,-1.63,0.54,-1.06,2.63,,,,0,3,Bot,135.64,143.8,,,,,5.603956158448367,-123.69178722314234,-2.5658179287473284,-17.8693524452202,24.02148208305617,-26.2744508406892,3.17,1.6,6.0,64.9,-25.0,85.0,1762.0,6.2,778955,54.3,0.043,,0.9,,1.0,0.0,2.0,17,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,250.0,0.04,,,,0.043,,88.0,0,0,0.554,0.554,22,30,23,31,1,0,,,,,2.6,1.63,-1.63,,2025
SL,2025-03-08,85.3,1.77,5.63,"Henry, Tommy",701762,674072,home_run,hit_into_play,,,,,5.0,S,L,L,ATH,AZ,X,,fly_ball,1,1,2025,-0.25,0.57,-0.21,2.83,,,,1,2,Bot,96.05,21.64,,,,,-4.167901540746074,-124.25117410725376,-1.499398372907806,-1.8648783187424425,22.374784317132622,-26.16510387964668,3.42,1.73,444.0,110.3,24.0,86.0,2127.0,6.5,789465,54.03,0.989,,2.0,,0.0,3.0,6.0,13,3,Slider,1,0,1,0,0,2,2,0,Infield shade,Standard,161.0,0.099,,,,3.855,,110.3,1,1,0.64,0.64,27,22,28,22,1,0,,,,,2.53,-0.25,-0.25,,2025
SL,2025-03-08,86.9,-1.64,6.29,"Winckowski, Josh",668885,670174,single,hit_into_play,,,,,9.0,S,R,R,MIN,BOS,X,9.0,line_drive,0,1,2025,0.29,0.1,0.38,1.84,,681879.0,,0,6,Bot,156.8,114.75,,,,,4.265556624439703,-126.54166472925624,-4.782500281158901,2.3750856981412456,23.99409831169604,-30.33978562992156,3.15,1.59,188.0,72.6,20.0,87.8,2301.0,6.7,778873,53.83,0.969,,0.9,,1.0,0.0,4.0,47,2,Slider,6,0,6,0,0,7,7,0,,,118.0,0.004,,,,1.015,,88.0,6,6,0.991,0.991,27,26,27,26,1,2,,,,,2.89,-0.29,-0.29,,2025
,2025-03-08,,,,"Johnson, Pierce",669742,572955,single,hit_into_play,,,,,,S,L,R,ATL,PIT,X,9.0,line_drive,0,2,2025,,,,,,,669256.0,2,9,Top,158.17,92.14,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,77,3,,2,5,5,2,5,2,5,2,,,,-0.004,,,,,,,-3,3,0.035,0.965,34,29,34,30,1,1,,,,,,,,,2025
SL,2025-03-08,85.6,-1.96,6.11,"Nastrini, Nick",681624,680897,single,hit_into_play,,,,,8.0,S,R,R,CWS,LAD,X,9.0,fly_ball,1,2,2025,0.27,0.12,0.22,1.91,,,621035.0,0,5,Top,174.37,135.47,,,,,4.632874827984176,-124.65665743868765,-3.947268219861356,2.0043159412191853,23.178052690012432,-30.3829404291969,3.24,1.64,200.0,82.8,55.0,86.4,2314.0,6.6,778853,53.9,0.023,,0.9,,1.0,0.0,3.0,33,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,107.0,-0.077,,,,0.04,,88.0,1,-1,0.592,0.408,25,24,25,25,1,1,,,,,2.97,-0.27,-0.27,,2025
,2025-03-08,,,,"Rodriguez, Elvin",666176,660730,home_run,hit_into_play,,,,,,S,R,R,MIL,LAA,X,,fly_ball,1,1,2025,,,,,,624585.0,660162.0,1,2,Top,72.44,38.86,,,,,,,,,,,,,,,,,,,779095,,,,2.0,,0.0,3.0,,11,3,,1,0,0,1,3,1,3,1,,,,-0.254,,,,,,,1,-1,0.565,0.435,27,26,27,26,1,0,,,,,,,,,2025
,2025-03-08,,,,"Zeferjahn, Ryan",696521,666171,double,hit_into_play,,,,,,S,L,R,MIL,LAA,X,8.0,line_drive,2,1,2025,,,,,,,670232.0,1,9,Bot,140.86,86.59,,,,,,,,,,,,,,,,,,,779095,,,,1.25,,1.0,1.0,,73,4,,2,6,2,6,6,2,2,6,,,,0.039,,,,,,,-4,-4,0.016,0.016,27,24,27,25,1,0,,,,,,,,,2025
SL,2025-03-08,86.8,-1.32,6.16,"Winckowski, Josh",543877,670174,double,hit_into_play,,,,,4.0,S,R,R,MIN,BOS,X,7.0,ground_ball,3,2,2025,0.51,-0.05,-0.3,2.07,,,,0,6,Bot,45.05,117.61,,,,,1.4185201435451544,-126.40145020278592,-3.545422833839443,5.184796899700258,25.137929898839857,-32.2116704141249,3.04,1.53,84.0,97.6,5.0,87.4,2313.0,6.6,778873,53.93,0.5,,1.25,,1.0,1.0,4.0,46,6,Slider,6,0,6,0,0,6,6,0,,,128.0,0.003,,,,0.578,,97.6,6,6,0.988,0.988,27,34,27,35,1,2,,,,,3.06,-0.51,-0.51,,2025
ST,2025-03-08,81.1,-2.36,5.7,"Davis, Noah",672373,663562,home_run,hit_into_play,,,,,4.0,S,R,R,MIN,BOS,X,,fly_ball,0,1,2025,1.09,0.16,-0.31,2.1,,,,2,8,Bot,12.6,61.85,,,,,2.4748014418205573,-118.02349314753292,-1.6693533853642668,9.62545695133734,24.123207098006176,-30.55362591961736,3.06,1.54,,107.3,31.0,,2609.0,5.5,778873,55.04,0.94,,2.0,,0.0,3.0,6.0,74,2,Sweeper,7,8,7,8,8,8,8,8,,,72.0,0.336,,,,3.729,,107.3,-1,-1,0.189,0.189,28,26,28,26,1,0,,,,,3.32,-1.09,-1.09,,2025
SI,2025-03-08,95.7,-1.85,5.05,"Ortiz, Luis L.",593428,682847,single,hit_into_play,,,,,6.0,S,R,R,SD,CLE,X,9.0,ground_ball,1,1,2025,-1.44,0.34,0.39,2.57,650333.0,665487.0,630105.0,2,1,Bot,167.86,113.65,,,,,9.165410729133129,-139.05415486735484,-1.6277323771157082,-20.79240019896213,34.05119512908333,-27.630137174586007,3.29,1.66,116.0,96.2,4.0,95.3,2369.0,6.3,779008,54.17,0.543,,0.9,,1.0,0.0,4.0,11,3,Sinker,0,0,0,0,0,2,2,0,Standard,Standard,237.0,0.169,,,,0.653,,96.2,0,0,0.571,0.571,26,32,26,33,1,0,,,,,2.18,1.44,1.44,,2025
,2025-03-08,,,,"Winans, Allan",676801,642216,single,hit_into_play,,,,,,S,R,R,HOU,NYY,X,7.0,line_drive,2,2,2025,,,,,,,,2,2,Bot,95.09,130.81,,,,,,,,,,,,,,,,,,,778731,,,,0.9,,1.0,0.0,,15,5,,0,1,0,1,1,0,0,1,,,,0.014,,,,,,,-1,-1,0.394,0.394,29,30,30,30,1,0,,,,,,,,,2025
CH,2025-03-08,84.3,1.27,5.64,"Lynch IV, Daniel",607680,663738,single,hit_into_play,,,,,6.0,S,R,L,TEX,KC,X,9.0,line_drive,1,1,2025,1.25,0.0,0.38,2.28,,669394.0,,0,2,Bot,173.69,119.99,,,,,-4.587528472308195,-122.75698031591122,-1.42558133941772,13.597687252066097,24.97587023284045,-32.09554623720707,3.21,1.62,79.0,90.2,4.0,84.6,1512.0,6.5,778930,54.02,0.386,,0.9,,1.0,0.0,4.0,12,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,106.0,0.064,,,,0.431,,90.2,0,0,0.615,0.615,28,36,29,36,1,0,,,,,3.21,1.25,-1.25,,2025
,2025-03-08,,,,"Johnson, Pierce",669256,572955,single,hit_into_play,,,,,,S,R,R,ATL,PIT,X,1.0,ground_ball,1,2,2025,,,,,,,,2,9,Top,114.12,178.72,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,76,4,,2,5,5,2,5,2,5,2,,,,-0.002,,,,,,,-3,3,0.037,0.963,34,30,34,30,1,1,,,,,,,,,2025
,2025-03-08,,,,"Miller, Tyson",593871,668338,home_run,hit_into_play,,,,,,S,L,R,CHC,SEA,X,,fly_ball,2,2,2025,,,,,,,668227.0,2,5,Top,192.07,31.94,,,,,,,,,,,,,,,,,,,778751,,,,2.0,,0.0,3.0,,44,5,,7,4,4,7,6,7,6,7,,,,-0.172,,,,,,,3,-3,0.871,0.129,29,31,30,32,1,2,,,,,,,,,2025
SL,2025-03-08,85.2,-1.07,6.13,"Casparius, Ben",666150,676508,single,hit_into_play,,,,,8.0,S,L,R,CWS,LAD,X,6.0,line_drive,2,2,2025,1.1,-0.34,-0.18,1.82,686676.0,,,1,5,Bot,123.26,128.48,,,,,-0.1104732112796581,-124.02266057583384,-3.014261597529421,11.21547547324134,28.71165781614992,-35.21702580727084,3.04,1.53,181.0,98.3,9.0,83.8,3182.0,5.7,778853,54.77,0.629,,0.9,,1.0,0.0,4.0,41,5,Slider,1,2,1,2,2,2,2,2,Strategic,Standard,55.0,0.085,,,,0.712,,98.3,-1,-1,0.484,0.484,26,27,26,28,1,0,,,,,3.52,-1.1,1.1,,2025
CU,2025-03-08,78.6,1.56,5.82,"Henry, Tommy",680869,674072,single,hit_into_play,,,,,5.0,S,R,L,ATH,AZ,X,9.0,line_drive,1,0,2025,-0.52,-1.05,0.25,2.64,,669127.0,,0,2,Bot,147.26,86.16,,,,,-1.884856115344403,-114.58117638040008,1.8376032295135745,-4.302504631401448,19.523922383779777,-42.02543198235736,3.31,1.67,235.0,92.1,21.0,79.1,2245.0,6.3,789465,54.16,0.277,,0.9,,1.0,0.0,3.0,12,2,Curveball,0,0,0,0,0,1,1,0,Standard,Standard,326.0,0.076,,,,0.419,,92.1,0,0,0.615,0.615,27,25,28,26,1,0,,,,,4.71,-0.52,0.52,,2025
SL,2025-03-08,89.3,-1.92,6.05,"Glasnow, Tyler",678246,607192,home_run,hit_into_play,,,,,5.0,S,R,R,CWS,LAD,X,,fly_ball,0,0,2025,0.2,0.44,0.17,2.2,,,,0,2,Bot,51.1,51.12,,,,,4.819818919068132,-130.06643900196102,-4.512676640938367,1.3555608655677729,24.48282169576689,-26.51933048686219,3.29,1.66,,101.6,30.0,,2496.0,7.4,778853,53.12,0.691,,2.0,,0.0,3.0,6.0,13,1,Slider,0,0,0,0,0,1,1,0,Standard,Standard,189.0,0.11,,,,2.551,,101.6,0,0,0.55,0.55,31,25,32,26,1,0,,,,,2.39,-0.2,-0.2,,2025
SI,2025-03-08,95.0,-3.24,5.56,"Ure̱a, Jos̩",688363,570632,single,hit_into_play,,,,,13.0,S,L,R,MIA,NYM,X,7.0,line_drive,2,1,2025,-1.43,0.92,-1.01,2.16,,670223.0,,2,7,Bot,102.49,117.29,,,,,9.049516473498864,-137.9960409660117,-5.248158588204387,-20.30841828908639,31.618900738469364,-19.45196637983844,3.25,1.64,178.0,75.3,14.0,94.8,1958.0,6.3,779071,54.17,0.466,,0.9,,1.0,0.0,4.0,58,4,Sinker,1,6,1,6,6,2,2,6,Standard,Standard,231.0,0.021,,,,0.466,,88.0,-5,-5,0.024,0.024,33,24,34,25,1,2,,,,,1.62,1.43,-1.43,,2025
,2025-03-08,,,,"Barclay, Edgar",663967,687607,home_run,hit_into_play,,,,,,S,L,L,HOU,NYY,X,,fly_ball,1,1,2025,,,,,,703198.0,641645.0,2,9,Bot,229.86,90.27,,,,,,,,,,,,,,,,,,,778731,,,,2.0,,0.0,3.0,,77,3,,2,2,2,2,2,5,5,2,,,,0.389,,,,,,,0,0,0.611,0.611,27,29,27,29,1,2,,,,,,,,,2025
SL,2025-03-08,85.8,-1.85,5.92,"Stratton, Chris",543309,608717,double,hit_into_play,,,,,6.0,S,R,R,TEX,KC,X,7.0,line_drive,3,1,2025,0.46,0.24,0.39,2.48,673962.0,,,2,4,Bot,88.71,75.1,,,,,4.38356133944066,-124.98019100736346,-2.41709525752468,3.97011784512863,23.53655371387732,-29.39346700417592,3.22,1.62,280.0,106.4,13.0,86.1,2783.0,6.3,778930,54.21,0.897,,1.25,,1.0,1.0,5.0,28,5,Slider,2,0,2,0,0,3,3,0,Standard,Standard,100.0,0.075,,,,1.211,,106.4,2,2,0.787,0.787,34,35,35,35,1,1,,,,,2.83,-0.46,-0.46,,2025
FF,2025-03-08,90.9,0.64,5.79,"Misiaszek, Andrew",657088,667280,single,hit_into_play,,,,,12.0,S,L,L,SD,CLE,X,8.0,fly_ball,2,2,2025,0.68,1.62,0.85,2.99,,663604.0,,1,8,Bot,132.26,106.78,,,,,-0.9167148473747506,-132.24721307710777,-4.440522860309994,8.053229162683172,32.93298223694488,-12.528523805276954,3.19,1.61,219.0,64.6,34.0,89.2,2560.0,5.6,779008,54.9,0.817,,0.9,,1.0,0.0,4.0,63,5,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,144.0,0.002,,,,0.882,,88.0,4,4,0.991,0.991,27,29,28,30,1,0,,,,,1.18,0.68,0.68,,2025
,2025-03-08,,,,"Merryweather, Julian",695670,657240,home_run,hit_into_play,,,,,,S,R,R,CHC,SEA,X,,fly_ball,1,0,2025,,,,,,,,1,8,Top,69.38,40.05,,,,,,,,,,,,,,,,,,,778751,,,,2.0,,0.0,3.0,,65,2,,9,6,6,9,7,9,7,9,,,,-0.05,,,,,,,3,-3,0.956,0.044,33,22,34,22,1,0,,,,,,,,,2025
FF,2025-03-08,91.7,1.56,5.78,"Henry, Tommy",669127,674072,double,hit_into_play,,,,,5.0,S,R,L,ATH,AZ,X,9.0,ground_ball,2,2,2025,0.45,1.13,-0.08,2.37,,,,0,2,Bot,196.55,121.16,,,,,-5.131133098043357,-133.51989284245673,-5.335976332109284,6.3162100368650895,23.46684078587169,-17.68393282171757,3.2,1.61,108.0,74.4,8.0,92.8,2064.0,6.5,789465,54.01,0.251,,1.25,,1.0,1.0,2.0,11,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.065,,,,0.294,,88.0,0,0,0.55,0.55,27,27,28,28,1,0,,,,,1.54,0.45,-0.45,,2025
FF,2025-03-08,96.9,-1.78,5.5,"Dollander, Chase",664913,801403,double,hit_into_play,,,,,4.0,S,L,R,COL,ATH,X,8.0,line_drive,0,0,2025,-0.87,1.14,-0.37,2.46,,,,1,2,Top,83.71,49.09,,,,,5.718003246159332,-141.0855784797332,-5.219559328013669,-12.90480299862878,30.042574227646423,-15.91223061908474,3.27,1.65,385.0,105.0,21.0,96.8,2438.0,6.0,778792,54.45,0.743,,1.25,,1.0,1.0,6.0,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,229.0,-0.043,,69.6,6.8,1.906,,105.0,0,0,0.523,0.477,23,32,24,33,1,0,,,,,1.27,0.87,-0.87,,2025
ST,2025-03-08,84.2,-1.25,5.25,"Bash, Andrew",547180,687856,single,hit_into_play,,,,,8.0,S,L,R,PHI,TOR,X,9.0,ground_ball,3,2,2025,1.0,0.25,-0.06,1.59,,,607208.0,2,6,Bot,161.65,95.82,,,,,0.776635035796903,-122.7143265288386,-2.659289549745204,9.969261905972202,24.33295892925929,-29.30105558778708,3.29,1.66,18.0,104.9,-4.0,84.3,2774.0,6.3,778908,54.2,0.377,,0.9,,1.0,0.0,2.0,55,6,Sweeper,5,2,5,2,2,5,5,2,,,69.0,0.009,,,,0.394,,104.9,3,3,0.909,0.909,28,32,29,33,1,3,,,,,2.95,-1.0,1.0,,2025
SI,2025-03-08,93.8,-1.89,6.5,"Murphy, Patrick",571912,641907,single,hit_into_play,,,,,1.0,S,R,R,TEX,KC,X,7.0,line_drive,0,1,2025,-0.9,0.74,-0.43,3.1,,,694355.0,2,5,Top,97.17,99.1,,,,,5.72053105994177,-136.5171865919913,-4.655258426988859,-12.478092578584878,30.67985542270416,-22.116327743112794,3.32,1.68,260.0,91.7,17.0,93.3,2250.0,6.0,778930,54.48,0.751,,0.9,,1.0,0.0,4.0,33,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,201.0,-0.025,,,,0.88,,91.7,3,-3,0.871,0.129,30,34,30,34,1,1,,,,,1.86,0.9,0.9,,2025
SI,2025-03-08,94.8,-2.01,5.47,"Grammes, Conor",666158,682202,single,hit_into_play,,,,,8.0,S,L,R,CIN,AZ,X,8.0,ground_ball,3,2,2025,-0.94,0.16,0.15,1.76,,680574.0,669720.0,2,3,Bot,143.41,93.71,,,,,7.684352742344419,-137.9362531679025,-4.418478738331792,-13.638427975973544,29.07718351233765,-29.33151479203924,3.17,1.6,12.0,101.5,-7.0,94.4,2998.0,6.0,778827,54.53,0.249,,0.9,,1.0,0.0,2.0,26,7,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,231.0,0.125,,,,0.27,,101.5,0,0,0.548,0.548,27,27,28,28,1,1,,,,,2.36,0.94,-0.94,,2025
SL,2025-03-08,86.1,-1.85,6.08,"Nastrini, Nick",621035,680897,single,hit_into_play,,,,,14.0,S,R,R,CWS,LAD,X,9.0,line_drive,2,2,2025,0.16,0.21,0.86,2.06,,,,0,5,Top,148.3,133.45,,,,,6.140041439037469,-125.25700520115343,-3.7609968366689097,0.4873895730782791,24.93631416908157,-29.36143856179045,3.22,1.62,177.0,100.7,11.0,86.7,2381.0,6.7,778853,53.85,0.911,,0.9,,1.0,0.0,4.0,32,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,126.0,-0.052,,,,1.147,,100.7,1,-1,0.644,0.356,25,34,25,35,1,1,,,,,2.86,-0.16,-0.16,,2025
SL,2025-03-08,85.0,2.36,5.51,"Banda, Anthony",686676,607455,double,hit_into_play,,,,,8.0,S,R,L,CWS,LAD,X,7.0,line_drive,1,1,2025,-1.06,-0.7,-0.2,1.86,668942.0,,672820.0,1,6,Bot,59.22,66.38,,,,,-3.858947791529044,-123.62989651643088,-0.7459969838464516,-9.90776444433541,28.350828064891108,-39.33191259072597,3.21,1.62,363.0,97.7,22.0,84.2,2363.0,6.1,778853,54.37,0.351,,1.25,,1.0,1.0,5.0,51,3,Slider,3,2,3,2,2,5,5,2,Standard,Standard,287.0,0.118,,,,0.724,,97.7,1,1,0.807,0.807,31,26,32,27,1,2,,,,,3.9,-1.06,1.06,,2025
FF,2025-03-08,91.0,-2.1,6.12,"Francis, Bowden",592663,670102,single,hit_into_play,,,,,3.0,S,R,R,PHI,TOR,X,8.0,ground_ball,0,1,2025,0.08,1.62,0.49,2.94,664761.0,,596146.0,1,2,Bot,130.72,103.42,,,,,6.337761282591896,-132.39732618261257,-5.59026528569744,-0.3299410741715705,27.29426444126258,-12.062599864920651,3.21,1.62,150.0,104.8,6.0,91.4,2363.0,6.5,778908,54.04,0.611,,0.9,,1.0,0.0,4.0,14,2,4-Seam Fastball,0,0,0,0,0,1,1,0,,,204.0,0.074,,,,0.681,,104.8,0,0,0.618,0.618,29,34,29,34,1,0,,,,,1.12,-0.08,-0.08,,2025
FF,2025-03-08,93.2,2.37,5.89,"Harris, Hogan",678662,663687,double,hit_into_play,,,,,5.0,S,R,L,COL,ATH,X,7.0,fly_ball,1,0,2025,0.67,1.37,-0.11,2.28,,,686668.0,2,5,Bot,47.56,73.17,,,,,-7.878101161652616,-135.34137213342635,-6.479810293545928,10.07718315003809,31.66573276010108,-14.059484841767336,3.22,1.63,364.0,108.5,22.0,93.3,2324.0,6.6,778792,53.88,0.957,,1.25,,1.0,1.0,6.0,47,2,4-Seam Fastball,0,6,0,6,6,1,1,6,Standard,Standard,149.0,0.026,,74.6,7.6,3.287,,108.5,-6,-6,0.03,0.03,28,23,29,24,1,2,,,,,1.28,0.67,-0.67,,2025
,2025-03-08,,,,"Woods, Jaden",676946,692243,single,hit_into_play,,,,,,S,R,L,ATL,PIT,X,9.0,line_drive,1,1,2025,,,,,,688500.0,,1,9,Bot,173.47,137.72,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,84,3,,5,5,5,5,5,6,6,5,,,,0.301,,,,,,,0,0,0.699,0.699,23,30,23,30,1,1,,,,,,,,,2025
KC,2025-03-08,81.0,1.09,5.95,"Lynch IV, Daniel",669394,663738,double,hit_into_play,,,,,7.0,S,R,L,TEX,KC,X,7.0,line_drive,0,0,2025,-0.34,-0.28,-0.33,1.93,,,,0,2,Bot,43.3,115.88,,,,,-2.527717471498244,-117.9954946981606,-1.7862470766248804,-2.6282692124254203,23.8881743971512,-34.63593804263192,3.22,1.63,202.0,109.0,11.0,80.9,2180.0,6.3,778930,54.2,0.951,,1.25,,1.0,1.0,5.0,11,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,288.0,0.065,,,,1.25,,109.0,0,0,0.55,0.55,28,29,29,29,1,0,,,,,3.76,-0.34,0.34,,2025
CH,2025-03-08,83.8,-2.31,6.25,"Paddack, Chris",647351,663978,single,hit_into_play,,,,,4.0,S,L,R,MIN,BOS,X,1.0,ground_ball,0,1,2025,-1.22,0.44,-0.65,2.12,,,,0,3,Top,134.78,161.72,,,,,6.295087024613988,-121.78361936469872,-3.959412596961724,-13.35444673683376,25.445844563248315,-27.19202057141491,3.21,1.62,15.0,97.9,-7.0,84.2,1921.0,6.8,778873,53.71,0.269,,0.9,,1.0,0.0,2.0,16,2,Changeup,0,0,0,0,0,0,0,0,,,243.0,-0.04,,,,0.305,,97.9,0,0,0.5,0.5,29,28,29,29,1,0,,,,,2.83,1.22,-1.22,,2025
SI,2025-03-08,89.9,1.94,5.83,"Young, Alex",553993,622065,home_run,hit_into_play,,,,,3.0,S,R,L,CIN,AZ,X,,fly_ball,1,1,2025,1.39,0.31,0.6,2.78,666197.0,682998.0,656976.0,1,5,Top,31.27,96.64,,,,,-6.195931145047846,-130.84088927466084,-2.2643411164008067,17.24782512841075,26.425411771214524,-28.310551890274382,3.18,1.6,344.0,111.7,23.0,89.2,2257.0,5.8,778827,54.74,0.994,,2.0,,0.0,3.0,6.0,47,3,Sinker,6,1,1,6,5,6,5,6,Standard,Standard,119.0,-0.206,,,,3.857,,111.7,5,-5,0.882,0.118,31,33,32,34,1,2,,,,,2.5,1.39,-1.39,,2025
