pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
SL,2025-05-10,84.5,0.8,5.74,"Cantillo, Joey",669016,676282,single,hit_into_play,,,,,4.0,R,L,L,CLE,PHI,X,8.0,line_drive,0,0,2025,-0.35,0.09,-0.62,2.14,,596146.0,592663.0,2,8,Top,143.53,94.92,,,,,-2.631615269222475,-123.04121134605953,-2.200977976322198,-3.019327024183428,26.011019044143893,-31.02155380415788,3.32,1.58,170.0,79.0,14.0,85.8,2050.0,7.2,777983,53.26,0.743,0.687,0.9,1.0,1.0,0.0,4.0,59,1,Slider,0,5,5,0,6,0,6,0,Standard,Standard,250.0,-0.009,0.564,71.1,7.5,0.829,-0.564,88.0,-5,5,0.016,0.984,25,27,26,28,1,3,,,,,3.11,-0.35,-0.35,,2025
FF,2025-05-10,90.1,0.6,5.89,"Cantillo, Joey",596146,676282,double,hit_into_play,,,,,5.0,R,L,L,CLE,PHI,X,8.0,fly_ball,0,0,2025,0.84,1.45,0.06,2.52,,656941.0,592206.0,2,8,Top,87.43,49.91,,,,,-3.2237149805881016,-131.14962245037586,-5.628041691033747,10.360754343565542,28.65559011263733,-14.46214678125923,3.52,1.63,380.0,99.9,30.0,92.3,1702.0,7.7,777983,52.84,0.56,1.044,1.25,1.0,1.0,1.0,6.0,57,1,4-Seam Fastball,0,3,3,0,5,0,5,0,Standard,Standard,153.0,-0.051,0.976,73.2,6.9,1.989,-0.976,99.9,-3,3,0.067,0.933,25,32,26,32,1,3,,,,,1.36,0.84,0.84,,2025
CH,2025-05-10,77.0,0.43,5.99,"Cantillo, Joey",592206,676282,single,hit_into_play,,,,,6.0,R,R,L,CLE,PHI,X,7.0,fly_ball,0,0,2025,0.64,1.2,0.44,2.93,,,656941.0,2,8,Top,59.74,134.8,,,,,-1.1782554598168544,-112.11397213826127,-1.6590751965224233,5.5555955609459255,22.45435627574493,-22.03736309175129,3.94,1.9,228.0,69.2,36.0,78.4,1541.0,7.5,777983,52.98,0.774,0.736,0.9,1.0,1.0,0.0,4.0,56,1,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,128.0,-0.006,0.357,65.4,8.4,0.866,-0.357,88.0,-3,3,0.073,0.927,25,33,26,33,1,3,,,,,2.67,0.64,-0.64,,2025
CH,2025-05-10,77.9,0.63,5.96,"Cantillo, Joey",656941,676282,single,hit_into_play,,,,,3.0,R,L,L,CLE,PHI,X,8.0,line_drive,2,2,2025,0.94,1.06,0.32,3.36,,,,2,8,Top,124.48,90.23,,,,,-2.454035078905378,-113.4314203595222,-0.5454349430936194,8.514687800155443,23.07433916991016,-23.251362689887927,3.38,1.56,242.0,76.6,25.0,79.4,1406.0,7.6,777983,52.93,0.663,0.604,0.9,1.0,1.0,0.0,4.0,55,6,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,126.0,-0.003,0.37,69.6,6.3,0.735,-0.37,88.0,-3,3,0.076,0.924,25,32,26,32,1,3,,,,,2.73,0.94,0.94,,2025
FF,2025-05-10,89.4,0.61,6.05,"Cantillo, Joey",547180,676282,home_run,hit_into_play,,,,,6.0,R,L,L,CLE,PHI,X,,fly_ball,1,0,2025,0.89,1.38,0.41,2.71,,,607208.0,2,8,Top,160.79,33.5,,,,,-2.42812443174697,-130.08548895482193,-5.226948856265763,10.584983714454204,27.50193679901517,-15.626343711533586,3.25,1.66,421.0,110.6,23.0,91.1,1878.0,7.3,777983,53.17,0.994,1.962,2.0,1.0,0.0,3.0,6.0,54,2,4-Seam Fastball,0,1,1,0,3,0,3,0,Infield shade,Standard,155.0,-0.197,2.189,76.7,7.0,3.823,-2.189,110.6,-1,1,0.273,0.727,25,32,26,33,1,3,,,,,1.47,0.89,0.89,,2025
SI,2025-05-10,92.1,-1.82,5.47,"Junis, Jakob",607208,596001,single,hit_into_play,,,,,4.0,R,R,R,CLE,PHI,X,7.0,line_drive,0,1,2025,-1.36,0.43,-0.32,2.79,,,,2,8,Top,83.82,129.09,,,,,6.732295350199923,-134.00204122589207,-1.8470902057752672,-17.86605113717657,30.819759431337967,-26.84398361539576,3.49,1.76,205.0,105.5,9.0,91.5,2176.0,6.1,777983,54.41,0.734,0.705,0.9,1.0,1.0,0.0,4.0,53,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,214.0,-0.012,0.373,75.3,7.1,0.894,-0.373,105.5,-1,1,0.285,0.715,32,32,33,32,1,3,,,,,2.27,1.36,1.36,,2025
CH,2025-05-10,78.7,1.8,5.76,"SuÃ¡rez, Ranger",608070,624133,single,hit_into_play,,,,,14.0,R,R,L,CLE,PHI,X,7.0,ground_ball,2,2,2025,1.04,0.22,0.34,0.82,,,,1,7,Bot,83.9,121.28,,,,,-5.13851255709024,-114.50995656274809,-4.28354974040335,10.15028963220172,22.22762572693481,-29.633847481601705,3.43,1.65,53.0,96.6,2.0,78.8,1367.0,6.5,777983,54.01,0.46,0.432,0.9,1.0,1.0,0.0,4.0,48,6,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,122.0,0.055,0.453,67.5,7.9,0.524,-0.453,96.6,-1,-1,0.305,0.305,29,32,30,33,3,2,,,,,3.48,1.04,-1.04,,2025
FC,2025-05-10,82.2,-2.48,6.11,"Bibee, Tanner",592663,676440,single,hit_into_play,,,,,2.0,R,R,R,CLE,PHI,X,8.0,line_drive,1,2,2025,0.96,0.34,0.23,3.68,,,,2,7,Top,126.2,92.6,,,,,4.303007805604418,-119.70331277332646,0.3777392916982753,8.317832842421762,24.148923669631458,-29.198601475288537,3.68,1.73,267.0,83.9,20.0,82.2,2528.0,6.4,777983,54.14,0.74,0.679,0.9,1.0,1.0,0.0,4.0,45,6,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,70.0,-0.014,0.408,65.1,6.6,0.837,-0.408,88.0,-1,1,0.342,0.658,26,34,26,34,3,2,,,,,3.04,-0.96,-0.96,,2025
CH,2025-05-10,81.3,-2.5,6.01,"Bibee, Tanner",669016,676440,double,hit_into_play,,,,,5.0,R,L,R,CLE,PHI,X,9.0,fly_ball,1,0,2025,-1.32,0.86,-0.26,2.71,,,,1,5,Top,214.1,107.49,,,,,7.57503647144873,-118.21805087674647,-2.449210139316376,-13.858497973184877,22.419842268385683,-23.812642719330565,3.32,1.58,312.0,94.9,26.0,81.6,2010.0,6.5,777983,53.98,0.24,0.32,1.25,1.0,1.0,1.0,5.0,31,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,227.0,-0.045,0.618,72.7,7.8,0.528,-0.618,94.9,-1,1,0.379,0.621,26,27,26,28,2,1,,,,,2.59,1.32,-1.32,,2025
SI,2025-05-10,95.1,-2.43,6.21,"Bibee, Tanner",656941,676440,single,hit_into_play,,,,,3.0,R,L,R,CLE,PHI,X,7.0,fly_ball,0,2,2025,-1.18,0.75,0.52,3.15,607208.0,547180.0,,1,4,Top,83.97,136.86,,,,,10.420371025396426,-138.01714045083204,-4.004798754765471,-17.39893333727531,31.89893220597888,-21.82536687730429,3.38,1.56,190.0,67.1,40.0,95.1,2213.0,6.5,777983,53.95,0.534,0.505,0.9,1.0,1.0,0.0,4.0,24,3,Sinker,0,0,0,0,1,0,1,0,Strategic,Strategic,219.0,-0.088,0.663,66.8,5.9,0.606,-0.663,88.0,0,0,0.393,0.607,26,32,26,32,2,1,,,,,1.79,1.18,-1.18,,2025
FF,2025-05-10,94.3,-2.42,6.25,"Bibee, Tanner",547180,676440,double,hit_into_play,,,,,1.0,R,L,R,CLE,PHI,X,7.0,fly_ball,1,0,2025,-0.3,1.29,-0.42,2.78,,,607208.0,1,4,Top,60.65,62.58,,,,,5.897976658197815,-137.19529469397267,-6.27526213954,-4.961449709134831,27.958887280926245,-14.630831765378367,3.25,1.66,373.0,103.0,23.0,95.1,2300.0,6.6,777983,53.94,0.74,1.206,1.25,1.0,1.0,1.0,6.0,23,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,-0.104,0.775,75.1,7.0,2.178,-0.775,103.0,0,0,0.497,0.503,26,32,26,33,2,1,,,,,1.25,0.3,-0.3,,2025
SI,2025-05-10,94.0,-2.4,6.12,"Bibee, Tanner",607208,676440,single,hit_into_play,,,,,5.0,R,R,R,CLE,PHI,X,9.0,ground_ball,1,0,2025,-1.28,0.63,0.12,2.68,,,,1,4,Top,150.72,115.63,,,,,9.439223696046522,-136.60322103323665,-4.630915978608668,-18.061585420238828,29.04778740529836,-23.450807917258693,3.49,1.76,12.0,101.4,-12.0,94.8,2310.0,6.7,777983,53.78,0.223,0.255,0.9,1.0,1.0,0.0,2.0,22,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,-0.03,0.383,68.7,6.8,0.245,-0.383,101.4,0,0,0.527,0.473,26,32,26,32,2,1,,,,,1.95,1.28,1.28,,2025
SI,2025-05-10,91.3,1.96,5.72,"SuÃ¡rez, Ranger",669717,624133,single,hit_into_play,,,,,9.0,R,R,L,CLE,PHI,X,7.0,line_drive,0,0,2025,1.32,0.82,0.62,2.02,,,,1,3,Bot,104.0,115.48,,,,,-6.209603178699288,-132.78011674570095,-5.202291684583609,16.947539780546894,29.04430094049063,-21.4857714266554,3.3,1.5,218.0,76.1,21.0,91.4,2046.0,6.5,777983,54.05,0.986,0.891,0.9,1.0,1.0,0.0,4.0,18,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.028,0.422,72.2,7.9,1.04,-0.422,88.0,0,0,0.529,0.529,29,26,30,27,1,0,,,,,1.92,1.32,-1.32,,2025
FF,2025-05-10,92.2,2.08,5.7,"SuÃ¡rez, Ranger",467793,624133,single,hit_into_play,,,,,4.0,R,R,L,CLE,PHI,X,7.0,line_drive,0,1,2025,0.53,0.94,-0.81,2.54,,,,0,2,Bot,79.86,126.71,,,,,-8.523119834425135,-134.06458065181215,-4.270986064842863,8.102216645580963,26.911011447201084,-20.137072549662783,3.44,1.71,215.0,72.5,24.0,92.9,2018.0,6.6,777983,53.9,0.991,0.9,0.9,1.0,1.0,0.0,4.0,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.038,0.485,72.1,7.2,1.049,-0.485,88.0,0,0,0.55,0.55,29,39,30,39,1,0,,,,,1.73,0.53,-0.53,,2025
FF,2025-05-10,95.9,-1.47,6.17,"Merryweather, Julian",683146,657240,home_run,hit_into_play,,,,,4.0,R,L,R,NYM,CHC,X,,fly_ball,3,1,2025,-0.63,1.38,-0.28,2.42,,,668901.0,2,8,Bot,34.25,74.62,,,,,4.581093565921156,-139.3649490818906,-7.381409594454792,-9.235491486194496,34.80355838811335,-12.701619708228478,3.78,1.75,381.0,107.0,26.0,95.6,2154.0,6.5,777982,54.04,0.966,1.934,2.0,1.0,0.0,3.0,6.0,70,5,4-Seam Fastball,3,6,3,6,6,5,5,6,Standard,Standard,211.0,0.137,2.109,82.0,7.4,3.774,-2.109,107.0,-3,-3,0.052,0.052,33,25,34,26,1,3,,,,,1.13,0.63,-0.63,,2025
FF,2025-05-10,97.3,-1.25,6.29,"Merryweather, Julian",668901,657240,single,hit_into_play,,,,,1.0,R,R,R,NYM,CHC,X,8.0,line_drive,0,1,2025,-0.56,1.46,-0.78,3.17,,,,1,8,Bot,109.1,80.33,,,,,2.5260343147690465,-141.40122945726787,-6.073100010862213,-8.036183230434615,39.26457796493761,-11.480869270231365,3.61,1.66,257.0,99.1,15.0,96.5,2298.0,6.4,777982,54.12,0.734,0.723,0.9,1.0,1.0,0.0,4.0,68,2,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,209.0,0.03,0.458,65.2,6.4,0.956,-0.458,99.1,-3,-3,0.054,0.054,33,25,34,26,1,3,,,,,1.0,0.56,0.56,,2025
SL,2025-05-10,90.7,-2.51,5.89,"Kranick, Max",665804,668820,single,hit_into_play,,,,,7.0,R,R,R,NYM,CHC,X,7.0,ground_ball,0,0,2025,0.05,0.7,-0.41,2.12,683737.0,663538.0,621020.0,2,8,Top,84.42,120.77,,,,,5.17587502043422,-131.99580377142502,-5.036630754874147,-0.4778144538884188,28.1056524398706,-23.07508312974613,3.31,1.6,27.0,100.6,-3.0,91.3,2199.0,6.7,777982,53.84,0.371,0.313,0.9,1.0,1.0,0.0,2.0,65,1,Slider,3,4,4,3,6,3,6,3,Standard,Standard,180.0,-0.162,0.522,71.2,7.0,0.417,-0.522,100.6,-1,1,0.229,0.771,27,26,28,26,1,3,,,,,2.07,-0.05,-0.05,,2025
SL,2025-05-10,89.2,-2.42,5.86,"Kranick, Max",663538,668820,single,hit_into_play,,,,,14.0,R,R,R,NYM,CHC,X,7.0,line_drive,1,0,2025,0.18,0.64,0.09,1.39,,,683737.0,2,8,Top,66.77,123.45,,,,,5.8225846963956105,-129.68732123417655,-6.340473309674011,0.8106069610760167,28.137895895011287,-23.76474608325562,3.3,1.55,168.0,82.7,14.0,89.7,2129.0,6.7,777982,53.79,0.883,0.862,0.9,1.0,1.0,0.0,4.0,63,2,Slider,3,4,4,3,4,3,4,3,Standard,Standard,177.0,-0.019,0.324,68.2,8.1,1.064,-0.324,88.0,-1,1,0.273,0.727,27,28,28,28,1,3,,,,,2.24,-0.18,-0.18,,2025
FF,2025-05-10,99.4,-1.03,5.46,"Palencia, Daniel",621438,694037,single,hit_into_play,,,,,1.0,R,R,R,NYM,CHC,X,8.0,fly_ball,1,1,2025,-1.28,1.38,-0.69,3.54,,,,1,7,Bot,115.16,104.86,,,,,3.9614595743914514,-144.68174801907205,-3.0670388455028785,-18.8726314560483,36.84193464580383,-12.36224894373125,3.64,1.68,219.0,67.2,27.0,99.8,2355.0,6.7,777982,53.81,0.963,0.867,0.9,1.0,1.0,0.0,4.0,56,3,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,226.0,0.055,0.434,64.0,6.3,1.014,-0.434,88.0,-1,-1,0.305,0.305,25,31,25,31,1,2,,,,,0.94,1.28,1.28,,2025
FF,2025-05-10,93.6,2.62,6.18,"Pomeranz, Drew",607043,519141,single,hit_into_play,,,,,7.0,R,L,L,NYM,CHC,X,7.0,line_drive,0,1,2025,0.24,1.41,-0.57,1.84,,,,0,6,Bot,83.76,93.3,,,,,-8.700161971591461,-135.79396318835117,-8.475341184143044,4.945075352331376,30.642901263293552,-13.004084816100614,3.64,1.73,218.0,84.9,15.0,92.7,2539.0,6.0,777982,54.52,0.957,0.922,0.9,1.0,1.0,0.0,4.0,48,2,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,161.0,0.064,0.485,73.9,7.7,1.128,-0.485,88.0,-1,-1,0.387,0.387,36,32,37,32,1,2,,,,,1.21,0.24,0.24,,2025
CU,2025-05-10,82.9,-2.2,6.07,"Horton, Cade",596019,690990,single,hit_into_play,,,,,4.0,R,L,R,NYM,CHC,X,9.0,line_drive,0,2,2025,0.39,-0.66,-0.5,2.52,,,,1,5,Bot,159.22,115.5,,,,,3.112927854520926,-120.67404740489036,-0.267751847089632,3.136457385095029,26.511828492567805,-38.706795977860565,3.34,1.53,226.0,100.9,16.0,82.4,2624.0,6.2,777982,54.27,0.589,0.62,0.9,1.0,1.0,0.0,4.0,42,4,Curveball,3,4,3,4,4,3,3,4,Infield shade,Standard,29.0,0.039,0.515,68.7,7.4,0.858,-0.515,100.9,-1,-1,0.373,0.373,23,31,24,32,2,2,,,,,4.01,-0.39,0.39,,2025
FF,2025-05-10,94.3,-3.12,5.65,"Megill, Tylor",683737,656731,single,hit_into_play,,,,,1.0,R,L,R,NYM,CHC,X,7.0,line_drive,1,2,2025,-0.32,1.27,-0.66,3.34,,,,2,5,Top,84.22,83.63,,,,,7.246455037921154,-137.08193559032352,-3.1331965571427487,-5.695247544267949,31.31905091614905,-15.732253600358185,3.35,1.57,223.0,97.1,12.0,95.9,2304.0,7.3,777982,53.18,0.966,0.917,0.9,1.0,1.0,0.0,4.0,39,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Infield shade,Standard,217.0,-0.014,0.408,64.7,6.1,1.137,-0.408,97.1,-1,1,0.396,0.604,29,27,30,28,3,2,,,,,1.31,0.32,-0.32,,2025
ST,2025-05-10,84.0,-2.48,6.0,"Horton, Cade",683146,690990,home_run,hit_into_play,,,,,9.0,R,L,R,NYM,CHC,X,,fly_ball,1,1,2025,1.17,-0.04,0.43,2.0,624413.0,668901.0,,2,4,Bot,171.88,49.84,,,,,4.4021871560770505,-122.20701153902964,-2.680808967762881,10.518363767670248,28.274691010546103,-32.18394390158363,3.78,1.75,386.0,98.9,31.0,82.9,2561.0,6.0,777982,54.53,0.377,0.705,2.0,1.0,0.0,3.0,6.0,35,3,Sweeper,0,4,0,4,4,3,3,4,Standard,Standard,53.0,0.227,1.28,80.7,8.0,1.358,-1.28,98.9,-4,-4,0.142,0.142,23,25,24,26,2,1,,,,,3.32,-1.17,1.17,,2025
ST,2025-05-10,81.8,-2.41,6.02,"Horton, Cade",668901,690990,single,hit_into_play,,,,,8.0,R,R,R,NYM,CHC,X,8.0,line_drive,0,2,2025,1.0,-0.02,0.16,2.24,,,624413.0,1,4,Bot,106.71,89.85,,,,,3.8511291188268335,-119.06235389116428,-1.8482254242136684,8.61097739232631,25.890669771775627,-32.16906462370474,3.61,1.66,214.0,104.3,10.0,81.0,2620.0,6.0,777982,54.49,0.843,0.815,0.9,1.0,1.0,0.0,4.0,33,3,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,47.0,0.034,0.497,71.4,7.7,1.034,-0.497,104.3,-4,-4,0.135,0.135,23,25,24,26,2,1,,,,,3.46,-1.0,-1.0,,2025
FF,2025-05-10,95.5,-2.19,5.98,"Horton, Cade",624413,690990,single,hit_into_play,,,,,6.0,R,R,R,NYM,CHC,X,8.0,ground_ball,2,2,2025,0.05,1.2,0.68,2.34,,,,0,4,Bot,117.87,103.04,,,,,7.469235879113086,-138.78386338385445,-6.682746697803272,-0.9947865197291232,29.906574894837235,-15.291389549048978,3.52,1.64,49.0,108.9,0.0,95.7,2626.0,6.4,777982,54.11,0.517,0.468,0.9,1.0,1.0,0.0,4.0,31,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,189.0,0.032,0.476,79.4,7.0,0.551,-0.476,108.9,-4,-4,0.133,0.133,23,30,24,31,1,1,,,,,1.29,-0.05,-0.05,,2025
FF,2025-05-10,96.3,-2.61,5.87,"Megill, Tylor",621020,656731,home_run,hit_into_play,,,,,2.0,R,R,R,NYM,CHC,X,,fly_ball,1,2,2025,-0.48,1.51,-0.07,3.42,,,,0,4,Top,74.33,43.79,,,,,7.979058264811903,-139.9404071688222,-4.352161212568797,-8.207900983145795,34.9118732714125,-11.594957063947252,3.54,1.67,404.0,106.0,28.0,97.5,2457.0,7.3,777982,53.2,0.926,1.851,2.0,1.0,0.0,3.0,6.0,27,4,4-Seam Fastball,0,3,3,0,4,0,4,0,Standard,Standard,210.0,-0.062,1.182,72.0,7.1,3.621,-1.182,106.0,-3,3,0.176,0.824,29,31,30,31,2,1,,,,,0.98,0.48,0.48,,2025
SI,2025-05-10,92.5,-2.7,5.92,"Megill, Tylor",683737,656731,single,hit_into_play,,,,,5.0,R,L,R,NYM,CHC,X,8.0,line_drive,0,0,2025,-1.07,0.96,-0.12,2.68,,673548.0,,0,3,Top,142.16,69.21,,,,,9.056221142732545,-134.21526245011046,-4.509918937637065,-14.998863611143662,33.67733349240987,-19.73253249241309,3.35,1.57,254.0,98.6,17.0,93.3,2190.0,7.3,777982,53.2,0.48,0.537,0.9,1.0,1.0,0.0,4.0,19,1,Sinker,0,2,2,0,3,0,3,0,Infield shade,Standard,216.0,-0.057,0.517,69.7,6.5,0.793,-0.517,98.6,-2,2,0.232,0.768,29,27,30,28,2,1,,,,,1.75,1.07,-1.07,,2025
SL,2025-05-10,84.0,-2.64,5.99,"Megill, Tylor",673548,656731,double,hit_into_play,,,,,5.0,R,R,R,NYM,CHC,X,7.0,line_drive,0,0,2025,0.02,-0.25,-0.12,2.52,,,,0,3,Top,45.41,120.12,,,,,5.886621200335523,-122.242436738739,-1.0988624307140749,-1.060808311949872,26.358324915849515,-34.65091924126145,3.16,1.41,226.0,96.2,15.0,85.2,2438.0,7.3,777982,53.22,0.846,0.813,1.25,1.0,1.0,1.0,4.0,18,1,Slider,0,2,2,0,2,0,2,0,Standard,Standard,58.0,-0.047,0.693,76.1,7.7,1.045,-0.693,96.2,-2,2,0.279,0.721,29,30,30,31,2,1,,,,,3.5,-0.02,-0.02,,2025
SI,2025-05-10,92.8,-2.77,5.83,"Megill, Tylor",621020,656731,single,hit_into_play,,,,,4.0,R,R,R,NYM,CHC,X,5.0,ground_ball,0,0,2025,-1.36,0.72,-0.74,2.27,663656.0,673548.0,457759.0,2,1,Top,101.65,166.38,,,,,8.298770862485387,-134.71512615634188,-4.875159570489404,-18.37263248880792,32.416386688510414,-22.457036226371184,3.54,1.67,137.0,99.1,8.0,93.7,2079.0,7.2,777982,53.31,0.626,0.578,0.9,1.0,1.0,0.0,4.0,7,1,Sinker,0,1,1,0,2,0,2,0,Standard,Standard,217.0,-0.089,0.522,71.8,7.2,0.704,-0.522,99.1,-1,1,0.378,0.622,29,31,30,31,1,0,,,,,1.96,1.36,1.36,,2025
SI,2025-05-10,93.3,-2.5,5.91,"Megill, Tylor",673548,656731,single,hit_into_play,,,,,8.0,R,R,R,NYM,CHC,X,8.0,ground_ball,0,1,2025,-1.48,0.57,-0.11,1.76,691718.0,,663656.0,0,1,Top,129.01,93.41,,,,,9.551792273487424,-135.25795904328308,-6.153056414320716,-20.36936195490305,33.88985545388022,-23.82833003635458,3.16,1.41,61.0,102.6,2.0,93.8,2286.0,7.2,777982,53.34,0.52,0.478,0.9,1.0,1.0,0.0,4.0,3,2,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,215.0,-0.057,0.462,72.6,6.7,0.577,-0.462,102.6,0,0,0.378,0.622,29,30,30,31,1,0,,,,,2.1,1.48,1.48,,2025
FF,2025-05-10,94.1,-2.76,5.8,"Megill, Tylor",691718,656731,single,hit_into_play,,,,,9.0,R,L,R,NYM,CHC,X,8.0,line_drive,1,0,2025,-0.75,1.38,0.7,1.52,,,,0,1,Top,109.21,96.87,,,,,10.75913818744016,-136.2794557482046,-8.415644339423181,-12.03572716268202,35.488961028414145,-13.160335933687032,3.04,1.46,233.0,78.6,20.0,94.3,2315.0,7.1,777982,53.41,0.94,0.858,0.9,1.0,1.0,0.0,4.0,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,-0.036,0.41,67.4,6.7,1.027,-0.41,88.0,0,0,0.5,0.5,29,23,30,23,1,0,,,,,1.26,0.75,-0.75,,2025
FF,2025-05-10,98.8,0.19,6.48,"Megill, Trevor",608671,656730,single,hit_into_play,,,,,8.0,R,L,R,TB,MIL,X,7.0,ground_ball,2,1,2025,-0.47,1.61,-0.19,2.03,,670224.0,,2,9,Bot,88.98,105.57,,,,,0.0722892147337574,-143.6554527724004,-10.534307763619278,-6.623022840061836,30.54943110567313,-7.659271598083932,3.58,1.65,108.0,99.4,3.0,99.8,2457.0,6.7,777981,53.79,0.497,0.457,0.9,1.0,1.0,0.0,4.0,70,4,4-Seam Fastball,2,2,2,2,2,3,3,2,Standard,Standard,198.0,0.392,0.661,74.2,6.7,0.545,-0.661,99.4,0,0,0.608,0.608,31,34,32,34,1,3,,,,,0.71,0.47,-0.47,,2025
SI,2025-05-10,92.4,-2.83,4.53,"Anderson, Grant",691406,681982,single,hit_into_play,,,,,2.0,R,R,R,TB,MIL,X,1.0,ground_ball,0,1,2025,-1.48,0.02,0.26,3.02,,,,0,9,Bot,123.44,189.69,,,,,11.07492983379538,-134.16261749643354,1.8830175174432024,-20.0864204176425,25.543232712446784,-32.51675126490443,3.53,1.62,1.0,68.0,-67.0,92.8,2228.0,6.4,777981,54.11,0.246,0.217,0.9,1.0,1.0,0.0,2.0,67,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,244.0,0.074,0.485,71.7,7.5,0.246,-0.485,88.0,0,0,0.634,0.634,28,21,28,22,1,3,,,,,2.63,1.48,1.48,,2025
FF,2025-05-10,95.8,-0.98,6.29,"Bradley, Taj",687401,671737,home_run,hit_into_play,,,,,6.0,R,R,R,TB,MIL,X,,fly_ball,2,2,2025,-0.52,1.46,0.47,2.41,,,,2,5,Top,216.59,98.49,,,,,4.996598448685335,-139.26827210513022,-7.925645997442462,-7.933696501693281,31.073678234491265,-11.619774909084963,3.37,1.56,334.0,96.2,25.0,95.8,2399.0,6.3,777981,54.15,0.209,0.269,2.0,1.0,0.0,3.0,5.0,37,5,4-Seam Fastball,2,1,1,2,2,2,2,2,Strategic,Standard,200.0,-0.148,2.631,73.9,7.4,0.457,-2.631,96.2,1,-1,0.699,0.301,24,26,24,27,2,1,,,,,1.03,0.52,0.52,,2025
FC,2025-05-10,87.9,-1.0,5.94,"Myers, Tobias",670764,668964,double,hit_into_play,,,,,5.0,R,L,R,TB,MIL,X,9.0,line_drive,0,2,2025,0.51,1.08,-0.09,2.66,,666018.0,670224.0,1,4,Bot,184.75,121.79,,,,,1.1734973913109097,-128.1599993754225,-4.215598486704512,5.422553901386774,22.98393115230703,-19.60690134284081,3.48,1.6,175.0,102.6,10.0,89.2,2201.0,6.7,777981,53.79,0.84,0.81,1.25,1.0,1.0,1.0,4.0,32,3,Cutter,0,1,0,1,1,1,1,1,Standard,Standard,176.0,0.192,0.896,71.4,7.1,1.021,-0.896,102.6,-1,-1,0.473,0.473,26,28,27,29,2,1,,,,,1.83,-0.51,0.51,,2025
FF,2025-05-10,93.6,-0.82,5.83,"Myers, Tobias",666018,668964,single,hit_into_play,,,,,7.0,R,L,R,TB,MIL,X,7.0,ground_ball,2,2,2025,-0.55,1.6,-0.51,1.84,,,,0,4,Bot,64.66,122.29,,,,,2.02090684565258,-136.09466164605544,-8.17716943000027,-7.271352476190679,29.600759678239328,-10.699428914610923,3.38,1.56,12.0,96.0,-7.0,94.6,2276.0,6.9,777981,53.63,0.194,0.154,0.9,1.0,1.0,0.0,2.0,29,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,201.0,0.049,0.476,64.2,6.8,0.214,-0.476,96.0,-1,-1,0.421,0.421,26,27,27,27,2,1,,,,,1.0,0.55,-0.55,,2025
