pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
ST,2025-04-09,81.8,-1.2,5.71,"Sims, Lucas",605141,608371,single,hit_into_play,,,,,5,R,R,R,WSH,LAD,X,9.0,line_drive,2,0,2025,1.82,0.26,-0.06,2.32,,,,2,9,Top,200.52,116.22,,,,,-0.928563270319988,-119.05677189141235,-1.54802955271437,17.43469793784748,24.13882094196841,-29.576696768639536,3.2,1.56,259.0,86.2,25.0,81.0,2988.0,5.8,778392,54.66,0.123,0.127,0.9,1.0,1.0,0.0,3.0,72,3,Sweeper,5,6,6,5,6,5,6,5,Standard,Standard,70.0,-0.009,0.225,64.0,6.2,0.199,-0.225,88.0,-1,1,0.186,0.814,31,32,31,33,1,4,,,,,3.16,-1.82,-1.82,,2025
SL,2025-04-09,89.4,-1.73,5.69,"Salazar, Eduardo",606192,674285,single,hit_into_play,,,,,8,R,R,R,WSH,LAD,X,9.0,line_drive,0,2,2025,0.76,-0.29,-0.03,1.96,660271.0,,669242.0,2,7,Top,155.8,119.38,,,,,2.622623945856385,-130.2462523620873,-2.5753958511062103,8.058083353316546,27.577779163567183,-35.13279108501093,3.56,1.66,175.0,68.3,21.0,90.0,1921.0,6.6,778392,53.87,0.834,0.751,0.9,1.0,1.0,0.0,4.0,58,3,Slider,5,5,5,5,6,5,6,5,Standard,Standard,33.0,-0.199,0.744,67.5,7.7,0.861,-0.744,88.0,0,0,0.499,0.501,27,32,27,33,1,3,,,,,3.14,-0.76,-0.76,,2025
FF,2025-04-09,95.2,-1.65,5.74,"Salazar, Eduardo",660271,674285,single,hit_into_play,,,,,14,R,L,R,WSH,LAD,X,4.0,ground_ball,2,2,2025,-0.74,1.21,0.95,2.48,,,,1,7,Top,140.16,166.38,,,,,8.528706640418275,-138.36430910396652,-5.690494843917813,-11.27448857835797,28.37237525388096,-15.541242162412477,3.51,1.64,3.0,72.0,-42.0,96.2,2146.0,6.8,778392,53.75,0.111,0.107,0.9,1.0,1.0,0.0,2.0,55,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Infield shade,Standard,219.0,-0.043,0.453,64.7,6.2,0.111,-0.453,88.0,0,0,0.539,0.461,27,30,27,31,1,3,,,,,1.3,0.74,-0.74,,2025
SL,2025-04-09,87.5,-1.83,5.61,"Salazar, Eduardo",681624,674285,home_run,hit_into_play,,,,,6,R,R,R,WSH,LAD,X,,fly_ball,0,2,2025,1.08,0.19,0.34,2.6,,,,1,7,Top,34.58,81.84,,,,,3.0197644608522105,-127.3858664401896,-1.4439944913995024,10.962825113043229,29.661142477765512,-30.010732329394457,3.52,1.66,366.0,101.6,35.0,87.8,1917.0,6.8,778392,53.75,0.434,0.856,2.0,1.0,0.0,3.0,6.0,54,3,Slider,5,4,4,5,5,5,5,5,Standard,Standard,36.0,-0.204,1.677,72.4,8.5,1.647,-1.677,101.6,1,-1,0.743,0.257,27,24,27,25,1,2,,,,,2.82,-1.08,-1.08,,2025
FF,2025-04-09,92.4,-0.92,5.67,"Knack, Landon",671277,689017,double,hit_into_play,,,,,1,R,L,R,WSH,LAD,X,9.0,line_drive,2,1,2025,-0.75,1.73,-0.39,3.41,,663993.0,605137.0,1,3,Bot,154.47,74.91,,,,,2.9810504920964984,-134.4959827749656,-3.713909605844916,-9.710005663510987,29.483456891164085,-10.536203170764734,3.44,1.66,316.0,93.1,18.0,92.4,2379.0,6.3,778392,54.21,0.531,0.489,1.25,1.0,1.0,1.0,4.0,30,4,4-Seam Fastball,3,4,3,4,4,4,4,4,Standard,Standard,214.0,0.175,0.791,74.1,7.1,0.654,-0.791,93.1,-1,-1,0.477,0.477,27,25,28,25,2,1,,,,,0.94,0.75,-0.75,,2025
SL,2025-04-09,86.0,-1.19,5.68,"Knack, Landon",605137,689017,single,hit_into_play,,,,,5,R,L,R,WSH,LAD,X,9.0,ground_ball,3,1,2025,0.03,0.68,0.07,2.97,,,663993.0,1,3,Bot,171.07,104.05,,,,,2.908934635962113,-125.2763482487679,-1.5859777898119236,-0.212776335919892,24.212316860425453,-24.93816848047616,3.74,1.77,125.0,105.1,6.0,86.0,2583.0,6.1,778392,54.38,0.611,0.564,0.9,1.0,1.0,0.0,4.0,29,5,Slider,3,4,3,4,4,3,3,4,Infield shade,Standard,122.0,0.044,0.258,71.1,7.7,0.681,-0.258,105.1,-1,-1,0.433,0.433,27,32,28,33,2,1,,,,,2.39,-0.03,0.03,,2025
FC,2025-04-09,89.5,-2.4,5.76,"Irvin, Jake",669242,663623,single,hit_into_play,,,,,12,R,L,R,WSH,LAD,X,9.0,fly_ball,1,0,2025,-0.19,1.45,0.38,3.52,,,,0,3,Top,161.85,116.97,,,,,7.355201450701304,-130.1080697885533,-2.593418883848812,-3.7359853790283712,27.876128481181816,-15.425842261666498,3.32,1.51,212.0,64.6,31.0,90.6,2359.0,7.1,778392,53.44,0.894,0.805,0.9,1.0,1.0,0.0,4.0,23,2,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,218.0,-0.034,0.41,63.7,6.0,0.929,-0.41,88.0,-1,1,0.383,0.617,28,30,28,30,2,1,,,,,1.41,0.19,-0.19,,2025
FF,2025-04-09,94.6,-0.96,5.82,"Knack, Landon",660688,689017,single,hit_into_play,,,,,6,R,L,R,WSH,LAD,X,7.0,line_drive,3,2,2025,-0.43,1.89,0.34,2.69,,,695578.0,0,1,Bot,79.35,117.22,,,,,4.349730210455949,-137.5716511980185,-6.682015838660448,-6.42363440619787,31.20613853597456,-6.881540696180662,3.4,1.58,186.0,65.1,25.0,94.4,2403.0,6.2,778392,54.26,0.837,0.769,0.9,1.0,1.0,0.0,4.0,10,7,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,205.0,0.054,0.345,60.9,5.9,0.899,-0.345,88.0,-3,-3,0.291,0.291,27,26,28,27,1,0,,,,,0.66,0.43,-0.43,,2025
FF,2025-04-09,93.1,-1.04,5.8,"Knack, Landon",682928,689017,home_run,hit_into_play,,,,,12,R,L,R,WSH,LAD,X,,fly_ball,3,2,2025,-0.71,1.65,0.27,3.64,,,,0,1,Bot,233.92,88.64,,,,,4.908575649064634,-135.49682145359046,-3.386901721801296,-9.801109505828258,28.758840811567868,-11.266922257844795,3.45,1.58,379.0,102.8,30.0,92.8,2350.0,6.0,778392,54.46,0.754,1.478,2.0,1.0,0.0,3.0,6.0,8,7,4-Seam Fastball,0,4,0,4,4,1,1,4,Infield shade,Standard,205.0,0.071,1.035,67.9,6.9,2.866,-1.035,102.8,-4,-4,0.184,0.184,27,24,28,25,1,0,,,,,0.97,0.71,-0.71,,2025
CU,2025-04-09,81.9,-2.48,5.48,"Irvin, Jake",606192,663623,home_run,hit_into_play,,,,,6,R,R,R,WSH,LAD,X,,line_drive,2,2,2025,1.02,-0.3,0.4,2.59,669242.0,,,0,1,Top,95.94,41.64,,,,,4.605707613440199,-119.20382853185056,0.6584667851328321,8.810222340975919,23.261329699482754,-35.42330804718626,3.56,1.66,397.0,105.5,21.0,82.9,2633.0,7.0,778392,53.52,0.849,1.322,2.0,1.0,0.0,3.0,6.0,4,6,Curveball,0,2,2,0,4,0,4,0,Strategic,Standard,75.0,-0.076,0.944,72.1,7.6,2.326,-0.944,105.5,-2,2,0.238,0.762,28,32,28,33,1,0,,,,,3.7,-1.02,-1.02,,2025
CH,2025-04-09,87.9,-2.49,5.42,"Irvin, Jake",669242,663623,triple,hit_into_play,,,,,5,R,L,R,WSH,LAD,X,9.0,ground_ball,1,0,2025,-1.3,0.25,0.01,2.21,,660271.0,605141.0,0,1,Top,217.69,104.56,,,,,8.896794653217363,-127.7150686185115,-2.186964335325184,-16.07278546339012,26.540957179347966,-29.15351916254721,3.32,1.51,28.0,103.0,-3.0,89.2,2333.0,7.2,778392,53.29,0.417,0.427,1.6,1.0,1.0,2.0,2.0,3,2,Changeup,0,0,0,0,2,0,2,0,Standard,Standard,218.0,-0.174,0.874,74.1,7.4,0.45,-0.874,103.0,0,0,0.412,0.588,28,30,28,30,1,0,,,,,2.71,1.3,-1.3,,2025
CH,2025-04-09,88.9,-2.49,5.47,"Irvin, Jake",660271,663623,single,hit_into_play,,,,,8,R,L,R,WSH,LAD,X,9.0,line_drive,1,0,2025,-1.32,0.12,0.07,1.75,,,,0,1,Top,176.14,101.01,,,,,9.166615482429677,-129.16223250424989,-3.325151527363208,-16.743867877920312,27.06857262897308,-30.35165749762028,3.51,1.64,200.0,106.7,12.0,90.0,2085.0,7.1,778392,53.43,0.889,0.89,0.9,1.0,1.0,0.0,5.0,1,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,240.0,-0.036,0.41,79.7,8.4,1.18,-0.41,106.7,0,0,0.5,0.5,28,30,28,31,1,0,,,,,2.78,1.32,-1.32,,2025
FC,2025-04-09,100.2,-0.57,6.13,"Clase, Emmanuel",678246,661403,single,hit_into_play,,,,,4,R,R,R,CLE,CWS,X,7.0,ground_ball,0,0,2025,0.1,0.94,-0.35,2.28,676070.0,643565.0,683734.0,2,9,Top,75.03,115.34,,,,,0.3854769907543307,-145.8543438557312,-7.623874152182567,1.3783618766039447,32.48585855270024,-17.14708200304583,3.34,1.58,11.0,101.3,-11.0,101.4,2489.0,6.8,778391,53.69,0.214,0.206,0.9,1.0,1.0,0.0,2.0,74,1,Cutter,3,1,1,3,2,3,2,3,Standard,Standard,176.0,0.141,0.522,71.5,7.6,0.223,-0.522,101.3,2,-2,0.859,0.141,27,25,27,26,1,4,,,,,1.31,-0.1,-0.1,,2025
SL,2025-04-09,90.5,-0.75,5.99,"Clase, Emmanuel",643565,661403,single,hit_into_play,,,,,9,R,L,R,CLE,CWS,X,9.0,line_drive,2,2,2025,0.52,-0.21,0.41,1.53,,,676070.0,0,9,Top,178.27,112.17,,,,,1.7854160970658002,-131.73456007271653,-4.752261788679079,5.624555389303358,28.44955649184085,-33.81873833265452,3.58,1.6,222.0,75.8,19.0,90.9,2394.0,6.5,778391,53.95,0.977,0.885,0.9,1.0,1.0,0.0,4.0,70,7,Slider,3,1,1,3,1,3,1,3,Standard,Standard,80.0,-0.116,0.462,68.3,7.6,1.035,-0.462,88.0,2,-2,0.855,0.145,27,34,27,35,1,3,,,,,3.0,-0.52,0.52,,2025
SL,2025-04-09,88.1,-0.56,6.05,"Clase, Emmanuel",676070,661403,single,hit_into_play,,,,,4,R,R,R,CLE,CWS,X,7.0,ground_ball,0,1,2025,0.78,0.62,-0.72,2.46,,,,0,9,Top,86.53,88.71,,,,,-2.030916637300172,-128.35929392334288,-4.042600485153514,9.096156916966772,22.576933590558564,-24.668208315176454,3.12,1.48,81.0,95.5,4.0,89.2,2435.0,6.6,778391,53.92,0.486,0.456,0.9,1.0,1.0,0.0,4.0,69,2,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,71.0,-0.074,0.485,,,0.549,-0.485,95.5,2,-2,0.929,0.071,27,26,27,27,1,3,,,,,2.27,-0.78,-0.78,,2025
CH,2025-04-09,80.8,-2.45,5.91,"Gaddis, Hunter",643565,683769,single,hit_into_play,,,,,5,R,L,R,CLE,CWS,X,6.0,fly_ball,1,2,2025,-1.61,0.67,-0.03,2.76,,,,1,7,Top,126.14,110.29,,,,,8.670826520157597,-117.42341850448966,-1.6442709925083552,-16.499248269910698,21.9410906962286,-25.885959969097343,3.58,1.6,223.0,71.5,43.0,82.7,2057.0,7.6,778391,52.88,0.297,0.289,0.9,1.0,1.0,0.0,3.0,55,5,Changeup,3,1,1,3,1,3,1,3,Infield shade,Standard,247.0,-0.039,0.495,77.1,7.0,0.356,-0.495,88.0,2,-2,0.857,0.143,27,34,27,35,1,2,,,,,2.83,1.61,-1.61,,2025
FC,2025-04-09,86.2,2.46,5.21,"Allen, Logan",596103,671106,double,hit_into_play,,,,,5,R,R,L,CLE,CWS,X,9.0,fly_ball,2,1,2025,-0.33,0.64,0.09,2.74,,,643565.0,2,5,Top,206.55,87.58,,,,,-4.995872581571592,-125.60726610401716,-0.9980790223723356,-2.522302748848086,23.581042747595472,-25.351430360331843,3.43,1.67,339.0,100.5,24.0,86.7,2190.0,6.4,778391,54.11,0.523,0.786,1.25,1.0,1.0,1.0,6.0,42,4,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,180.0,-0.047,0.829,70.6,6.6,1.381,-0.829,100.5,2,-2,0.792,0.208,26,32,27,33,3,2,,,,,2.4,-0.33,0.33,,2025
FF,2025-04-09,91.0,2.34,5.32,"Allen, Logan",643565,671106,single,hit_into_play,,,,,5,R,L,L,CLE,CWS,X,7.0,ground_ball,1,2,2025,0.54,1.52,-0.23,2.52,,,,0,5,Top,88.52,111.11,,,,,-7.627719729382136,-132.25422101089882,-4.378217851530691,8.000347617507925,28.036829502112063,-13.564961201091236,3.58,1.6,145.0,94.9,7.0,91.1,2229.0,6.4,778391,54.08,0.557,0.547,0.9,1.0,1.0,0.0,4.0,39,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,152.0,-0.049,0.516,67.3,6.4,0.682,-0.516,94.9,2,-2,0.761,0.239,26,34,27,35,2,1,,,,,1.24,0.54,0.54,,2025
SL,2025-04-09,85.5,-2.56,6.08,"Burke, Sean",678877,680732,single,hit_into_play,,,,,5,R,R,R,CLE,CWS,X,7.0,ground_ball,1,2,2025,0.42,0.21,0.26,2.62,,,700932.0,2,3,Bot,70.19,116.55,,,,,5.911624257408841,-124.52660641589384,-2.3790267224720245,3.3335900078996694,23.207927525650383,-29.684709832319964,3.45,1.71,19.0,110.4,-7.0,87.4,2622.0,7.3,778391,53.2,0.4,0.383,0.9,1.0,1.0,0.0,2.0,28,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,141.0,0.014,0.431,80.1,7.8,0.416,-0.431,110.4,2,2,0.754,0.754,25,23,26,24,2,1,,,,,2.88,-0.42,-0.42,,2025
SL,2025-04-09,84.2,-2.69,6.05,"Burke, Sean",467793,680732,home_run,hit_into_play,,,,,8,R,L,R,CLE,CWS,X,,fly_ball,3,2,2025,0.36,-0.21,-0.24,1.81,,,,2,3,Bot,193.55,47.06,,,,,5.042558666193091,-122.65386124692552,-3.140339662711961,2.7476054463318205,22.871756863893005,-33.88955206132122,3.41,1.62,410.0,108.3,22.0,85.4,2543.0,6.9,778391,53.6,0.929,1.639,2.0,1.0,0.0,3.0,6.0,26,7,Slider,2,1,2,1,1,3,3,1,Strategic,Standard,144.0,0.108,2.525,75.8,7.9,3.068,-2.525,108.3,1,1,0.638,0.638,25,39,26,39,2,1,,,,,3.4,-0.36,0.36,,2025
CH,2025-04-09,85.2,2.44,5.33,"Allen, Logan",678246,671106,single,hit_into_play,,,,,8,R,R,L,CLE,CWS,X,5.0,ground_ball,0,0,2025,0.24,0.19,0.27,1.57,,683734.0,,2,3,Top,110.73,183.72,,,,,-5.629820012500927,-124.10641646845556,-2.995805082515333,3.5397398752124074,23.345015890756457,-29.79495107089223,3.34,1.58,1.0,57.1,-54.0,86.0,1014.0,6.6,778391,53.9,0.226,0.217,0.9,1.0,1.0,0.0,1.0,22,1,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,143.0,-0.018,0.671,81.6,8.4,0.229,-0.671,88.0,1,-1,0.635,0.365,26,25,27,26,2,1,,,,,2.93,0.24,-0.24,,2025
FF,2025-04-09,95.2,-2.22,6.28,"Burke, Sean",678877,680732,single,hit_into_play,,,,,7,R,R,R,CLE,CWS,X,8.0,ground_ball,0,1,2025,-0.3,1.52,-0.32,1.81,680757.0,,608070.0,2,1,Bot,107.7,99.6,,,,,5.754298044397613,-138.3075821488263,-9.628975488613117,-5.113493548891784,29.779799732747257,-10.757936131752167,3.45,1.71,5.0,102.9,-21.0,96.8,2641.0,7.2,778391,53.31,0.166,0.159,0.9,1.0,1.0,0.0,2.0,11,2,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,199.0,0.105,0.662,73.7,7.1,0.178,-0.662,102.9,-1,-1,0.442,0.442,25,23,26,24,1,0,,,,,1.0,0.3,0.3,,2025
CH,2025-04-09,84.1,2.61,5.23,"Allen, Logan",672820,671106,single,hit_into_play,,,,,14,R,R,L,CLE,CWS,X,8.0,line_drive,1,2,2025,0.57,0.58,0.13,0.7,,683734.0,596103.0,2,1,Top,108.38,104.8,,,,,-6.877842051775298,-122.29288031337605,-5.294737670651678,7.000423059602318,23.22421786032856,-25.5544111385292,3.32,1.58,190.0,79.7,17.0,84.4,1093.0,6.4,778391,54.05,0.971,0.898,0.9,1.0,1.0,0.0,4.0,5,4,Changeup,0,0,0,0,1,0,1,0,Standard,Strategic,141.0,-0.101,0.655,75.1,8.2,1.083,-0.655,88.0,0,0,0.505,0.495,26,25,27,25,1,0,,,,,2.64,0.57,-0.57,,2025
SL,2025-04-09,86.1,-1.99,4.95,"DÃ­az, Edwin",670223,621242,home_run,hit_into_play,,,,,8,R,L,R,NYM,MIA,X,,fly_ball,3,2,2025,0.16,0.35,0.27,1.76,,,681146.0,1,9,Top,215.51,86.08,,,,,5.099907581867707,-125.38561766839996,-2.071624241274176,0.6450130147279602,26.14962460818673,-28.26304172386449,3.59,1.7,355.0,102.1,38.0,87.0,2108.0,6.9,778390,53.58,0.311,0.624,2.0,1.0,0.0,3.0,5.0,67,6,Slider,0,3,3,0,5,0,5,0,Infield shade,Standard,91.0,-0.025,1.381,78.2,8.8,1.211,-1.381,102.1,-3,3,0.031,0.969,31,27,31,27,1,4,,,,,2.73,-0.16,0.16,,2025
FF,2025-04-09,95.5,-2.07,4.7,"DÃ­az, Edwin",681146,621242,single,hit_into_play,,,,,2,R,R,R,NYM,MIA,X,9.0,ground_ball,2,2,2025,-0.92,1.27,0.23,2.98,669364.0,,,1,9,Top,160.94,157.76,,,,,8.273160574471843,-138.972508021309,-1.8297917382020568,-13.70919814161775,27.82102441436956,-15.458457712769352,3.16,1.45,122.0,99.7,6.0,97.5,2225.0,7.2,778390,53.31,0.609,0.582,0.9,1.0,1.0,0.0,4.0,66,5,4-Seam Fastball,0,2,2,0,3,0,3,0,Strategic,Standard,226.0,-0.019,0.557,,,0.728,-0.557,99.7,-2,2,0.05,0.95,31,29,31,30,1,4,,,,,1.21,0.92,0.92,,2025
SI,2025-04-09,95.0,-1.64,5.77,"BrazobÃ¡n, Huascar",663743,623211,single,hit_into_play,,,,,1,R,R,R,NYM,MIA,X,7.0,line_drive,1,1,2025,-1.71,0.74,-0.32,2.69,,,,1,8,Top,89.85,94.11,,,,,7.201786218756124,-138.13555965908196,-3.9988483015828575,-23.47337882835736,32.97782435724161,-22.042322675194225,3.18,1.5,205.0,101.5,9.0,93.8,2309.0,5.8,778390,54.73,0.754,0.712,0.9,1.0,1.0,0.0,4.0,58,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,218.0,-0.012,0.434,75.0,7.3,0.883,-0.434,101.5,-2,2,0.141,0.859,35,28,36,29,1,3,,,,,1.81,1.71,1.71,,2025
SI,2025-04-09,92.8,-1.66,5.64,"Meyer, Max",624413,676974,single,hit_into_play,,,,,13,R,R,R,NYM,MIA,X,7.0,ground_ball,0,1,2025,-1.29,0.44,-0.95,1.7,,,,0,7,Bot,104.18,168.4,,,,,4.616383484564081,-135.17441352607807,-5.363061947834464,-16.820930960392467,24.140370606316665,-25.893875590834355,3.5,1.66,86.0,94.8,5.0,93.6,2388.0,6.3,778390,54.21,0.46,0.421,0.9,1.0,1.0,0.0,4.0,53,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,230.0,0.067,0.485,84.7,7.8,0.515,-0.485,94.8,-2,-2,0.209,0.209,26,30,26,31,3,2,,,,,2.16,1.29,1.29,,2025
FF,2025-04-09,92.9,-1.43,5.55,"Meyer, Max",596019,676974,single,hit_into_play,,,,,8,R,L,R,NYM,MIA,X,8.0,ground_ball,3,1,2025,-0.95,1.08,-0.26,1.64,,,,1,6,Bot,146.13,95.66,,,,,5.085177575653241,-135.20707459839355,-6.6163575927764,-12.727577000886894,28.65857249668748,-17.694632235641436,3.34,1.53,115.0,107.5,6.0,93.1,2440.0,6.4,778390,54.14,0.643,0.618,0.9,1.0,1.0,0.0,4.0,48,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,220.0,0.041,0.253,77.2,7.7,0.755,-0.253,107.5,-2,-2,0.213,0.213,26,31,26,32,3,2,,,,,1.56,0.95,-0.95,,2025
SL,2025-04-09,88.3,-2.32,5.81,"Kranick, Max",663743,668820,single,hit_into_play,,,,,6,R,R,R,NYM,MIA,X,7.0,fly_ball,0,0,2025,0.12,0.87,0.38,2.27,,681146.0,670223.0,2,5,Top,94.82,117.35,,,,,6.362281894099421,-128.5261571259201,-4.400181689785698,0.1311893271387694,24.9774862511332,-21.85032585900881,3.18,1.5,220.0,70.0,34.0,89.2,2252.0,6.7,778390,53.83,0.749,0.699,0.9,1.0,1.0,0.0,4.0,39,1,Slider,0,1,1,0,2,0,2,0,Standard,Standard,149.0,-0.123,0.564,65.3,7.7,0.817,-0.564,88.0,-1,1,0.362,0.638,27,28,28,29,1,2,,,,,2.04,-0.12,-0.12,,2025
SL,2025-04-09,81.4,-2.81,5.86,"Megill, Tylor",670223,656731,single,hit_into_play,,,,,4,R,L,R,NYM,MIA,X,8.0,ground_ball,0,0,2025,0.49,-0.53,-0.57,2.99,,669065.0,681146.0,0,5,Top,137.12,143.57,,,,,4.141608662807119,-118.55841514872394,1.1954081457483698,3.8473487658930217,22.757308164321888,-37.63356742993902,3.59,1.7,62.0,103.3,1.0,82.7,2433.0,7.1,778390,53.4,0.471,0.441,0.9,1.0,1.0,0.0,4.0,36,1,Slider,0,0,0,0,1,0,1,0,Infield shade,Standard,40.0,-0.118,0.468,70.7,7.4,0.539,-0.468,103.3,0,0,0.385,0.615,29,27,30,27,3,2,,,,,3.97,-0.49,0.49,,2025
FF,2025-04-09,93.9,-2.87,5.76,"Megill, Tylor",669065,656731,single,hit_into_play,,,,,13,R,L,R,NYM,MIA,X,7.0,line_drive,2,0,2025,-0.96,1.37,-0.26,1.42,,,,0,5,Top,91.03,88.28,,,,,9.003032281214523,-136.1824391599934,-8.598828757719563,-13.95229836021502,31.433118639122096,-13.378263661018488,3.59,1.77,237.0,85.2,15.0,95.1,2221.0,7.3,778390,53.24,0.957,0.922,0.9,1.0,1.0,0.0,4.0,34,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207.0,-0.047,0.341,82.1,7.4,1.128,-0.341,88.0,0,0,0.5,0.5,29,27,30,27,3,2,,,,,1.25,0.96,-0.96,,2025
FF,2025-04-09,94.6,-2.67,5.75,"Megill, Tylor",691594,656731,single,hit_into_play,,,,,1,R,R,R,NYM,MIA,X,7.0,ground_ball,2,2,2025,-0.56,1.45,-0.78,3.12,,,,2,4,Top,107.73,149.66,,,,,6.293699060632795,-137.52454404565498,-4.400676028960199,-8.609550487070932,34.967920933827905,-13.1373097274606,3.34,1.55,111.0,95.5,3.0,95.7,2202.0,7.3,778390,53.18,0.48,0.458,0.9,1.0,1.0,0.0,4.0,28,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217.0,-0.015,0.37,63.0,6.1,0.567,-0.37,95.5,0,0,0.546,0.454,29,22,30,23,2,1,,,,,1.14,0.56,0.56,,2025
CU,2025-04-09,82.6,-2.58,5.91,"Megill, Tylor",667472,656731,single,hit_into_play,,,,,8,R,R,R,NYM,MIA,X,8.0,line_drive,1,2,2025,0.6,-0.86,-0.13,1.98,,,,2,3,Top,121.68,81.87,,,,,4.490828322556368,-120.3463267124663,-0.7940898521038563,4.968784366282673,22.94175384957853,-40.59221281244244,3.47,1.59,219.0,106.8,11.0,84.1,2578.0,7.2,778390,53.3,0.926,0.94,0.9,1.0,1.0,0.0,4.0,21,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43.0,-0.015,0.408,75.6,7.3,1.246,-0.408,106.8,0,0,0.543,0.457,29,29,30,29,2,1,,,,,4.19,-0.6,-0.6,,2025
CU,2025-04-09,80.7,-2.62,5.87,"Megill, Tylor",669364,656731,single,hit_into_play,,,,,4,R,L,R,NYM,MIA,X,7.0,line_drive,1,1,2025,0.8,-1.03,-0.54,2.53,,,691594.0,2,2,Top,78.88,105.75,,,,,3.1447840795520894,-117.46669779928791,1.2935420812780798,6.676048452156627,24.892683746301,-42.171246782844406,3.27,1.54,186.0,95.7,10.0,81.2,2457.0,6.9,778390,53.63,0.686,0.659,0.9,1.0,1.0,0.0,4.0,13,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,28.0,-0.021,0.372,68.4,6.2,0.801,-0.372,95.7,0,0,0.526,0.474,29,25,30,26,2,1,,,,,4.57,-0.8,0.8,,2025
FF,2025-04-09,95.1,-2.79,5.98,"Megill, Tylor",667472,656731,single,hit_into_play,,,,,6,R,R,R,NYM,MIA,X,6.0,ground_ball,1,2,2025,-0.83,1.63,0.34,2.57,,669364.0,669065.0,2,1,Top,108.74,151.18,,,,,10.16029400704163,-137.89499419845043,-6.898854717172375,-13.126017092386917,36.00582604904485,-9.949655394756586,3.47,1.59,35.0,104.4,-2.0,95.2,2396.0,7.0,778390,53.54,0.394,0.356,0.9,1.0,1.0,0.0,4.0,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,-0.03,0.655,76.3,8.0,0.415,-0.655,104.4,0,0,0.505,0.495,29,29,30,29,1,0,,,,,0.94,0.83,0.83,,2025
SI,2025-04-09,94.4,-1.51,5.05,"Roycroft, Chris",663698,688297,single,hit_into_play,,,,,5,R,R,R,PIT,STL,X,7.0,fly_ball,3,2,2025,-1.14,0.85,-0.09,2.55,672744.0,668804.0,457705.0,1,13,Bot,56.2,81.62,,,,,6.352046590254336,-137.38529421464244,-2.7292371751708737,-15.865505152271767,31.709054222062296,-20.981083777125168,3.36,1.54,368.0,108.0,40.0,95.6,2103.0,7.0,778389,53.46,0.609,1.241,0.9,1.0,1.0,0.0,6.0,96,8,Sinker,1,1,1,1,1,2,2,1,Standard,Strategic,251.0,0.171,0.353,74.8,7.7,2.423,-0.353,108.0,0,0,0.829,0.829,28,28,28,29,1,5,,,,,1.71,1.14,1.14,,2025
